item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
160,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,18/01/2023,04/02/2023  19:00 HORAS,CUSCO/ESPINAR/CONDOROMA,KM 59,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.30076275,-71.13727341,-15.30076275+-71.13727341,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-34J,VIA IMATA - NEGRO MAYO - HECTOR TEJADA,NO,interrumpido
324,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,04/02/2023  19:00 HORAS,PUNO/LAMPA/CALAPUJA,KM 1294,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.33267057,-70.18806539,-15.33267057+-70.18806539,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
351,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,PUNO/SAN ROMAN/JULIACA,KM 1320,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.53621928,-70.11438793,-15.53621928+-70.11438793,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
349,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,PUNO/SAN ROMAN/CABANILLAS,KM 271,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.6365343,-70.3441306,-15.6365343+-70.3441306,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-34A,CARRETERA REPARTICION AREQUIPA - SANTA LUCIA - JULIACA,NO,interrumpido
328,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,PUNO/LAMPA/SANTA LUCIA,KM 233,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.6883907,-70.6383187,-15.6883907+-70.6383187,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-34A,CARRETERA REPARTICION AREQUIPA - SANTA LUCIA - JULIACA,NO,interrumpido
338,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,PUNO/PUNO/PAUCARCOLLA,KM 1338,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.69170864,-70.06944614,-15.69170864+-70.06944614,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
339,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,17/01/2023,04/02/2023  19:00 HORAS,PUNO/PUNO/PAUCARCOLLA,KM 1344,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.74459768,-70.05470563,-15.74459768+-70.05470563,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
345,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,04/02/2023  19:00 HORAS,PUNO/PUNO/PUNO,KM 1362,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.853422473086,-69.966939627611,-15.853422473086+-69.966939627611,2023  19:00 HORAS+02+04+,0,2,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
346,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,04/02/2023  19:00 HORAS,PUNO/PUNO/PUNO,KM 1372,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.8744905,-69.92925653,-15.8744905+-69.92925653,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
347,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,PUNO/PUNO/PUNO,KM 3,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.8750722,-70.0086931,-15.8750722+-70.0086931,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-36B,VIA HUMAJALSO - LORIPONGO - PUNO,NO,interrumpido
342,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,04/02/2023  19:00 HORAS,PUNO/PUNO/PLATERIA,KM 1380,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.91207059,-69.88362972,-15.91207059+-69.88362972,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
343,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,04/02/2023  19:00 HORAS,PUNO/PUNO/PLATERIA,KM 1387,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.94472157,-69.83547234,-15.94472157+-69.83547234,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
335,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,PUNO/PUNO/ACORA,KM 1391,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.966908,-69.80741598,-15.966908+-69.80741598,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
310,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,PUNO/EL COLLAO/ILAVE,KM 1409,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.06904326,-69.67904998,-16.06904326+-69.67904998,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
311,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,PUNO/EL COLLAO/ILAVE,KM 1414,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.09155073,-69.6403096,-16.09155073+-69.6403096,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
312,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,PUNO/EL COLLAO/ILAVE,KM 84,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.118135,-69.643756,-16.118135+-69.643756,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-38A,VIA MAZOCRUZ - ILAVE,NO,interrumpido
305,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,PUNO/CHUCUITO/JULI,KM 1450,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.22248311,-69.38923449,-16.22248311+-69.38923449,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
306,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,PUNO/CHUCUITO/POMATA,KM 1463,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.26885871,-69.29548283,-16.26885871+-69.29548283,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
307,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,PUNO/CHUCUITO/ZEPITA,KM 287,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.6042637,-69.1857072,-16.6042637+-69.1857072,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZOCRUZ - DESAGUADERO,NO,interrumpido
314,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,PUNO/EL COLLAO/SANTA ROSA,KM 310,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.72557,-69.67592,-16.72557+-69.67592,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZOCRUZ - DESAGUADERO,NO,interrumpido
313,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,04/02/2023  19:00 HORAS,PUNO/EL COLLAO/SANTA ROSA,KM 175 AL 213,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.7501666,-69.7209405,-16.7501666+-69.7209405,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZOCRUZ - DESAGUADERO,NO,interrumpido
309,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,07/01/2023,04/02/2023  19:00 HORAS,PUNO/EL COLLAO/CAPAZO,KM 171 AL 226,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-17.19684952581,-69.759059671272,-17.19684952581+-69.759059671272,2023  19:00 HORAS+02+04+,0,0,COE-MTC,HUMANO,PE-38,CARRETERA MAZOCRUZ - TORATA,NO,interrumpido
