item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
136,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,13/03/2023 12:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 91+080 -  KM 91+280,SECTOR POTRERILLO SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE DERRUMBE (ROCOSO) A CONSECUENCIAS DE LAS LLUVIAS EN LA ZONA,-6.557475276,-79.22537916,-6.557475276+-79.22537916,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
134,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,13/03/2023 12:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 77,SECTOR CERRO BLANCO VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS,-6.621759141,-79.2986346,-6.621759141+-79.2986346,2023 12:30 HORAS+03+13+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
306,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,13/03/2023 12:30 HORAS,LAMBAYEQUE/CHICLAYO/PIMENTEL,KM 00+000,"SECTOR PUENTE VIA EVITAMIENTO SE VIENE REALIZANDO LA EXTRACCION DE AGUAS PLUVIALES, SE CUENTA CON 01 CISTERNA Y VIGIAS, ESTO DEBIDO A LA INUNDACION DE LA PLATAFORMA PRODUCTO DE LAS FUERTES LLUVIAS EN TODA LA ZONA, POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA.",-6.77805,-79.87366,-6.77805+-79.87366,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06,CARRETERA PIMENTEL - CHICLAYO,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,13/03/2023 12:30 HORAS,AMAZONAS/CHACHAPOYAS/BALSAS,KM 170,"SECTOR CERRO VIEJO  VIA AFECTADA POR DERRUMBE, SE VIENEN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA",-6.847398157,-77.98440846,-6.847398157+-77.98440846,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
303,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,13/03/2023 12:30 HORAS,LAMBAYEQUE/CHICLAYO/CAYALTI,KM 19+870,"DEBIDO A LAS FUERTES LLUVIAS, EL RIO ZAÑA AUMENTO SU CAUDAL AFECTANDO LA VIA.",-6.909280108,-79.52839029,-6.909280108+-79.52839029,2023 12:30 HORAS+03+13+12:30,0,0,CONCESION VALLE DEL ZAÑA,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
152,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,13/03/2023 12:30 HORAS,CAJAMARCA/SAN PABLO/SAN LUIS,"KM 20+600, KM 20+800, KM 21",SECTOR KUNTUR WASI  VIA AFECTADA POR DERRUMBES,-7.130911723,-78.85160612,-7.130911723+-78.85160612,2023 12:30 HORAS+03+13+12:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
143,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,13/03/2023 12:30 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 71,SECTOR YUBET VIA AFECTADA POR DERRUMBES,-7.18900543,-78.99277797,-7.18900543+-78.99277797,2023 12:30 HORAS+03+13+12:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
141,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,13/03/2023 12:30 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 40 AL KM 48+300,SECTOR GALLITO CIEGO AL SECTOR TEMBLADERA VIA AFECTADA POR DERRUMBES,-7.214116901,-79.1893109,-7.214116901+-79.1893109,2023 12:30 HORAS+03+13+12:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
150,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,13/03/2023 12:30 HORAS,CAJAMARCA/SAN PABLO/SAN BERNANDINO,KM 99+750 - KM 99+800,SECTOR ZAPOTAL  VIA AFECTADA POR DERRUMBES,-7.215450238,-78.77119656,-7.215450238+-78.77119656,2023 12:30 HORAS+03+13+12:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
126,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,13/03/2023 12:30 HORAS,CAJAMARCA/CAJAMARCA/MAGDALENA,KM 103+680- KM 104+180,(SECTOR HUAQUILLAS) DEBIDO A LAS CONSTANTES LLUVIAS QUE INCREMENTO EL CAUDAL DEL RIO SE PRODUJO LA SOCAVACION DE PLATAFORMA,-7.220392127,-78.73954091,-7.220392127+-78.73954091,2023 12:30 HORAS+03+13+12:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
291,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,13/03/2023 12:30 HORAS,LA LIBERTAD/SANCHEZ CARRION/COCHORCO,KM 51 - KM 52+800,VIA AFECTADA POR DERRUMBE,-7.76698179,-77.77481868,-7.76698179+-77.77481868,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
475,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2023,13/03/2023 12:30 HORAS,SAN MARTIN/TOCACHE/POLVORA,KM 695,SECTOR VIEJO SAN MARTIN - KM 710+800 SIGEO-MTC VIA AFECTADA POR LA EROSION / SOCAVACION DE PLATAFORMA,-7.79489253,-76.67277516,-7.79489253+-76.67277516,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
292,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,13/03/2023 12:30 HORAS,LA LIBERTAD/SANCHEZ CARRION/CURGOS,KM 9+600 - KM 17,VIA AFECTADA POR DERRUMBE,-7.803113505,-77.92979311,-7.803113505+-77.92979311,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10B,CARRETERA HUAMACHUCO - BAMBAMARCA - JUANJUI,SI,restringido
287,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,13/03/2023 12:30 HORAS,LA LIBERTAD/OTUZCO/OTUZCO,KM 62 AL KM 70,SECTOR LOMO LARGO VIA AFECTADA POR DERRUMBE,-7.960211667,-78.63191333,-7.960211667+-78.63191333,2023 12:30 HORAS+03+13+12:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-10A,CARRETERA TRUJILLO - AGALLPAMPA - QUIRUVILCA,SI,restringido
290,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2023,13/03/2023 12:30 HORAS,LA LIBERTAD/PATAZ/HUANCASPATA,KM 320 - KM 330,"PERDIDA DE PLATAFORMA, PRODUCTO DE LAS INTENSAS LLUVIAS QUE VIENEN SUCEDIENDO, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO",-8.48117107,-77.30045333,-8.48117107+-77.30045333,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
26,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2023,13/03/2023 12:30 HORAS,ANCASH/POMABAMBA/PAROBAMBA,KM  129-130,(SECTOR SUCHIMAN) VIA AFECTADA POR HUAICO,-8.528816509,-77.39511876,-8.528816509+-77.39511876,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
253,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2023,13/03/2023 12:30 HORAS,HUANUCO/MARAÑON/CHOLON,KM 270+200,"(SECTOR AUQUISH)  SE VIENE REALIZANDO LOS TRABAJOS DE ELIMINACION DE MATERIAL SUELTO, SE CUENTA CON 01 CARGADOR FRONTAL Y PERSONAL, ESTE PROVENIENTE DEL DESLIZAMIENTO DE TALUD SUPERIOR",-8.622538,-76.733355,-8.622538+-76.733355,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,13/03/2023 12:30 HORAS,ANCASH/CORONGO/BAMBAS,KM 730+280 - KM 742+350,SECTOR HUAROCHIRI VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.662148142,-78.09141316,-8.662148142+-78.09141316,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,13/03/2023 12:30 HORAS,ANCASH/CORONGO/LA PAMPA,KM 673+350 - KM 710+500,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.880026369,-77.82886868,-8.880026369+-77.82886868,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
23,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,13/03/2023 12:30 HORAS,ANCASH/HUAYLAS/CARAZ,KM 654+900 - KM 673+250,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.998836959,-77.81852789,-8.998836959+-77.81852789,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
502,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,13/03/2023 12:30 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 423+100 - KM 423+400,(SECTOR BOQUERON) VIA AFECTADA POR DERRUMBE DEL TALUD SUPERIOR Y PERDIDA DE PLATAFORMA POR LAS CONSTANTES LLUVIAS,-9.060062,-75.668282,-9.060062+-75.668282,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
503,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,13/03/2023 12:30 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 430+300 - KM 430+800,"SECTOR PUENTE COCO VIA AFECTADA POR DERRUMBE, SE CONTINUAN REALIZANDO LOS TRABAJOS DE LIMPIEZA EN LA ZONA",-9.088864017,-75.72683617,-9.088864017+-75.72683617,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
506,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,13/03/2023 12:30 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 434+900 - KM 434+990,"SECTOR CHANCADORA  SE CONTINUAN CON LOS TRABAJOS DE ELIMINACION DE MATERIAL EXCEDENTE DE DERRUMBE, AMPLIACION DE VIA PARA DESVIO DE VEHICULOS, Y CORTE DE PLATAFORMA. ESTO DEBIDO A LA EROSION DE PLATAFORMA Y AL DERRUMBE DEL TALUD SUPERIOR. SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO.",-9.115125594,-75.74732922,-9.115125594+-75.74732922,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
507,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,13/03/2023 12:30 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 437+150 - KM 437+180,"SECTOR NUEVO MUNDO  CONTINUAN LOS TRABAJOS DE ELIMINACION DE MATERIAL EXCEDENTE DE DERRUMBE SOBRE LA PLATAFORMA, ESTO DEBIDO POR LAS LLUVIAS CONSTANTES EN LA ZONA. SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO.",-9.133946352,-75.75145003,-9.133946352+-75.75145003,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
15,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,13/03/2023 12:30 HORAS,ANCASH/CASMA/YAUTAN,KM 30 AL KM 34,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS LLUVIAS EN LA ZONA.,-9.510337,-78.0590792,-9.510337+-78.0590792,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
29,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,13/03/2023 12:30 HORAS,ANCASH/RECUAY/CATAC,KM 543-KM 560,"(SECTOR : CATAC - BEDOYA)  EROSION DE PLATAFORMA, PRODUCTO DE LAS LLUVIAS INTENSAS  EN LA ZONA",-9.806532604,-77.43076157,-9.806532604+-77.43076157,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
22,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,13/03/2023 12:30 HORAS,ANCASH/HUARMEY/CULEBRAS,KM 316 AL KM 334,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS LLUVIAS EN LA ZONA.,-9.907529818,-78.21443708,-9.907529818+-78.21443708,2023 12:30 HORAS+03+13+12:30,0,1,CEOPOL / UD ANCASH,CLIMATOLOGICO,PE-1N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
326,SI,VIGENTE,BLOQUEO TOTAL,12/03/2023,13/03/2023 12:30 HORAS,LIMA/HUAURA/SAYAN,KM 45+500,VIA AFECTADA POR LA ACTIVACION DE QUEBRADAS Y DESBORDE DE ASEQUIAS,-11.13555323,-77.19936711,-11.13555323+-77.19936711,2023 12:30 HORAS+03+13+12:30,0,0,CEOPOL / DIVPRCAR LIMA NORTE,CLIMATOLOGICO,PE-18,CARRETERA CHANCAY - OYON - AMBO,SI,interrumpido
236,SI,VIGENTE,BLOQUEO TOTAL,10/02/2023,13/03/2023 12:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/MOLLEPAMPA,KM 96,(SECTOR QUINCARA) VIA AFECTADA POR DERRUMBE PRODUCIDO POR LAS CONSTANTES LLUVIAS EN EL SECTOR. TRABAJOS SUSPENDIDOS POR INESTABILIDAD DEL TALUD SUPERIOR POR CAIDA CONSTANTE DE MATERIAL Y NEBLINA DENSA,-13.29862124,-75.40337997,-13.29862124+-75.40337997,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,interrumpido
394,SI,VIGENTE,BLOQUEO TOTAL,07/03/2023,13/03/2023 12:30 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 12+900,"SECTOR QUEBRADA SAN FRANCISCO  SE REALIZARAN TRABAJOS DE HABILITACION DE DESVIO PROVISIONAL, INSTALACION DE ALCANTARILLAS Y COLOCACION DE ENROCADO, DEBIDO A LA INUNDACION Y CONSECUENTE ASENTAMIENTO DE BADEN",-4.946,-80.258,-4.946+-80.258,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,interrumpido
377,SI,VIGENTE,BLOQUEO TOTAL,09/03/2023,13/03/2023 12:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1741+900,"SECTOR SAN JOSE DE TUNAS  SE VIENE REALIZANDO TRABAJOS DE SEÑALIZACION PREVENTIVA, ESTO DEBIDO HUAICO Y PERDIDA DE LA PLATAFORMA, POR ACCION DE LA NATURALEZA, SE MANTIENE EL TRÁNSITO VEHICULAR INTERRUMPIDO.",-5.502452,-79.486101,-5.502452+-79.486101,2023 12:30 HORAS+03+13+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
10,SI,VIGENTE,BLOQUEO TOTAL,10/03/2023,13/03/2023 12:30 HORAS,AMAZONAS/LUYA/TINGO,KM 292+300,SECTOR EL NUEVO TINGO VIA AFECTADA DEBIDO AL DESBORDE DEL RIO UTCUBAMBA,-6.366894078,-77.91317163,-6.366894078+-77.91317163,2023 12:30 HORAS+03+13+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,interrumpido
304,SI,VIGENTE,BLOQUEO TOTAL,09/03/2023,13/03/2023 12:30 HORAS,LAMBAYEQUE/CHICLAYO/CHONGOYAPE,KM 63,VIA AFECTADA POR EL INCREMENTO DEL CAUDAL DEL RIO CHANCAY A LA ALTURA DEL BADEN DE JUANA RIOS,-6.6289196,-79.40755062,-6.6289196+-79.40755062,2023 12:30 HORAS+03+13+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,interrumpido
156,SI,VIGENTE,BLOQUEO TOTAL,12/03/2023,13/03/2023 12:30 HORAS,CAJAMARCA/SANTA CRUZ/SEXI,KM 20 - KM 21,SECTOR CATACHE VIA AFECTADA POR HUAICO,-6.644353941,-79.10593616,-6.644353941+-79.10593616,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06B,CARRETERA CUMBIL - CATACHE - LAJAS,SI,interrumpido
151,SI,VIGENTE,BLOQUEO TOTAL,12/03/2023,13/03/2023 12:30 HORAS,CAJAMARCA/SAN PABLO/SAN LUIS,KM 19+700 - KM 20+100,SECTOR SANGAL  VIA AFECTADA POR DERRUMBES. VIA ALTERNA DV. CHILETE – CAJAMARCA,-7.136416046,-78.84662878,-7.136416046+-78.84662878,2023 12:30 HORAS+03+13+12:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,interrumpido
302,SI,VIGENTE,BLOQUEO TOTAL,12/03/2023,13/03/2023 12:30 HORAS,LA LIBRTAD/ASCOPE/CHICAMA,KM 24,VIA AFECTADA POR LA ACTIVACION DE LA QUEBRADA MAL ALMA SAUSAL QUE PROVOCO LA INUNDACION DE LA VIA,-7.7293423,-79.0075188,-7.7293423+-79.0075188,2023 12:30 HORAS+03+13+12:30,0,0,CEOPOL / DESPRCAR CASCAS,CLIMATOLOGICO,PE-1NF,CARRETERA CHICAMA - CONTUMAZA - CHILETE,SI,interrumpido
297,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,13/03/2023 12:30 HORAS,LA LIBERTAD/TRUJILLO/HUANCHACO,KM 582,LOCALIDAD EL MILAGRO VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-8.043271945,-79.08474981,-8.043271945+-79.08474981,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1N,LONGITUDINAL DE LA COSTA NORTE,SI,interrumpido
25,SI,VIGENTE,BLOQUEO TOTAL,27/02/2023,13/03/2023 12:30 HORAS,ANCASH/PALLASCA/TAUCA,KM 118+200 - KM 118+300,"(SECTOR HIERBABUENA) VIA AFECTADA POR LA PERDIDA DE PLATAFORMA POR DESLIZAMIENTO DE MATERIAL, PRODUCTO DE LA INESTABILIDAD DEL TALUD SUPERIOR Y LLUVIAS EN LA ZONA",-8.499694006,-78.01861306,-8.499694006+-78.01861306,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3NA,CARRETERA LA PAMPA - TAUCA,SI,interrumpido
17,SI,VIGENTE,BLOQUEO TOTAL,12/03/2023,13/03/2023 12:30 HORAS,ANCASH/CORONGO/CUSCA,KM 51,VIA AFECTADA POR ACTIVACION DE QUEBRADAS Y DESBORDE DE ACEQUIAS,-8.57669418,-77.75139682,-8.57669418+-77.75139682,2023 12:30 HORAS+03+13+12:30,0,0,DESPRCAR SIHUAS,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,interrumpido
497,SI,VIGENTE,BLOQUEO TOTAL,10/03/2023,13/03/2023 12:30 HORAS,UCAYALI/PADRE ABAD/NESHUYA,KM 04,VIA AFECTADA POR EL DESBORDE DEL RIO TAHUAYO. PASE VEHICULAR INTERRUMPIDO.,-8.618693122,-74.98405638,-8.618693122+-74.98405638,2023 12:30 HORAS+03+13+12:30,0,0,CEOPOL,CLIMATOLOGICO,UC-102,CARRETERA NESHUYA- CURIMANA,SI,interrumpido
32,SI,VIGENTE,BLOQUEO TOTAL,12/03/2023,13/03/2023 12:30 HORAS,ANCASH/SANTA/MACATE,KM 752+182 - KM 826+753,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.659285739,-78.23227572,-8.659285739+-78.23227572,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
31,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,13/03/2023 12:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 40 AL KM 109,VIA AFECTADA POR HUAICO,-8.736049095,-78.44066514,-8.736049095+-78.44066514,2023 12:30 HORAS+03+13+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,interrumpido
250,SI,VIGENTE,BLOQUEO TOTAL,10/03/2023,13/03/2023 12:30 HORAS,HUANUCO/HUMALIES/JIRCAN,KM 298+220,SECTOR HUANCASH DESLIZAMIENTO DE TALUD SUPERIOR DEBIDO A LAS LLUVIAS CONSTANTES EN LA ZONA. SE VIENE REALIZANDO LA GESTION NECESARIA PARA LA LIMPIEZA DE DICHO DERRUMBE. SE TIENE TRÁNSITO VEHICULAR INTERRUMPIDO,-9.2305,-76.71892,-9.2305+-76.71892,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14A,CARRETERA HUARAZ - HUANTAR - ANRA - HUACAYBAMBA - TINGO MARIA,SI,interrumpido
14,SI,VIGENTE,BLOQUEO TOTAL,10/03/2023,13/03/2023 12:30 HORAS,ANCASH/CASMA/CASMA,KM 376+400,"PUENTE SECHIN  LA ESTRUCTURA DEL PUENTE HA SIDO DAÑADO DEBIDO AL DESBORDE DEL RIO SECHIN, MAQUINARIA SE ENCUENTRA EN LA ZONA. SOLO HAY PASE PEATONAL MAS NO HAY PASE VEHICULAR., LAS INTENSAS LLUVIAS DIFICULTAN LAS  ACCIONES DE RECUPERACION DE VIA",-9.479,-78.29361,-9.479+-78.29361,2023 12:30 HORAS+03+13+12:30,20,39,CONCESIONARIA AUTOPISTA DEL NORTE,CLIMATOLOGICO,PE-1N,LONGITUDINAL DE LA COSTA NORTE,SI,interrumpido
247,SI,VIGENTE,BLOQUEO TOTAL,02/03/2023,13/03/2023 12:30 HORAS,HUANUCO/DOS DE MAYO/SHUNQUI,KM 362+100 - KM 362+190,(CENTRO POBLADO CHALCAN - LOCAL KM 125+250) VIA AFECTADA POR DERRUMBE PRODUCTO DE LAS CONSTANTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA,-9.779773847,-76.80548867,-9.779773847+-76.80548867,2023 12:30 HORAS+03+13+12:30,0,0,COMISARIA PNP HUANUCO,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
