item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
177,SI,VIGENTE,BLOQUEO PARCIAL,4/3/2023,06/04/2023 06:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 124+100,SE VIENE REALIZANDO LA LIMPIEZA DEL DERRUMBE,-6.51750409,-79.12387685,-6.51750409+-79.12387685,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
178,SI,VIGENTE,BLOQUEO PARCIAL,4/5/2023,06/04/2023 06:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 133+500,SE VIENE REALIZANDO LA LIMPIEZA DEL DERRUMBE,-6.52624076,-79.09873007,-6.52624076+-79.09873007,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
221,SI,VIGENTE,BLOQUEO PARCIAL,4/4/2023,06/04/2023 06:30 HORAS,CAJAMARCA/SANTA CRUZ/CHANCAYBAÑOS,KM 84+050 -KM 84+300,SECTOR TAYAPAMPA SE VIENE REALIZANDO LA LIMPIEZA DEL HUAICO,-6.568977201,-78.84097208,-6.568977201+-78.84097208,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06B,CARRETERA CUMBIL - CATACHE - LAJAS,SI,restringido
219,SI,VIGENTE,BLOQUEO PARCIAL,4/5/2023,06/04/2023 06:30 HORAS,CAJAMARCA/SANTA CRUZ/CATACHE,KM 74+270,SECTOR LA FLORIDA  SE VIENE REALIZANDO LA LIMPIEZA DE DERRUMBE,-6.84716061,-79.16598042,-6.84716061+-79.16598042,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
220,SI,VIGENTE,BLOQUEO PARCIAL,4/3/2023,06/04/2023 06:30 HORAS,CAJAMARCA/SANTA CRUZ/CATACHE,KM 76+650 - KM 76+750,"SECTOR EL CONDE  SE VIENE REALIZANDO LA RECUPERACION DE ANCHO DE PLATAFORMA, ESTO DEBIDO A LA EROSION DE PLATAFORMA PRODUCTO DEL DESBORDE DEL RIO ZAÑA",-6.853953528,-79.15626245,-6.853953528+-79.15626245,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
396,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,06/04/2023 06:30 HORAS,LAMBAYEQUE/CHICLAYO/OYOTUN,KM 45+455,BADEN MANCHON VIA AFECTADA POR EL DESBORDE DEL RIO ZAÑA,-6.874516324,-79.31385663,-6.874516324+-79.31385663,2023 06:30 HORAS+04+06+06:30,0,0,CONCESION VALLE DEL ZAÑA,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
205,SI,VIGENTE,BLOQUEO PARCIAL,3/30/2023,06/04/2023 06:30 HORAS,CAJAMARCA/SAN MIGUEL/NIEPOS,KM 101+680 - KM 101+720,VIA AFECTADA POR EL ASENTAMIENTO DE LA PLATAFORMA,-6.916013958,-79.13281143,-6.916013958+-79.13281143,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
628,SI,VIGENTE,BLOQUEO PARCIAL,3/25/2023,06/04/2023 06:30 HORAS,SAN MARTIN/HUALLAGA/SACANCHE,KM 736,SECTOR SACANCHE VIA AFECTADA POR LA ACTIVACION DE QUEBRADA.,-7.072760749,-76.71469566,-7.072760749+-76.71469566,2023 06:30 HORAS+04+06+06:30,0,0,DESPRCAR PNP SACANCHE,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
212,SI,VIGENTE,BLOQUEO PARCIAL,4/5/2023,06/04/2023 06:30 HORAS,CAJAMARCA/SAN PABLO/SAN LUIS,KM 19+650 - KM 19+680,SECTOR SANGAL VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO,-7.141429,-78.8437383,-7.141429+-78.8437383,2023 06:30 HORAS+04+06+06:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
209,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,06/04/2023 06:30 HORAS,CAJAMARCA/SAN PABLO/SAN BERNARDINO,KM 02+900,SECTOR PAREDONES VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO,-7.206396506,-78.83438201,-7.206396506+-78.83438201,2023 06:30 HORAS+04+06+06:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
191,SI,VIGENTE,BLOQUEO PARCIAL,4/5/2023,06/04/2023 06:30 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 40 AL KM 43,SECTOR GALLITO CIEGO VIA AFECTADA POR DESLIZAMIENTO DE PIEDRA Y LODO,-7.2141169,-79.1893109,-7.2141169+-79.1893109,2023 06:30 HORAS+04+06+06:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
192,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,06/04/2023 06:30 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 58+930 - KM 59+210,(SECTOR YONAN) VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.239379514,-79.05724036,-7.239379514+-79.05724036,2023 06:30 HORAS+04+06+06:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
385,SI,VIGENTE,BLOQUEO PARCIAL,3/14/2023,06/04/2023 06:30 HORAS,LA LIBERTAD/SANCHEZ CARRION/HUAMACHUCO,KM 18+500- KM 19+580,SECTOR LOMA DEL VIENTO  VIA AFECTADA POR LA EROSION DE PLATAFORMA,-7.79597816,-77.90859454,-7.79597816+-77.90859454,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10B,CARRETERA HUAMACHUCO - BAMBAMARCA - JUANJUI,SI,restringido
371,SI,VIGENTE,BLOQUEO PARCIAL,4/5/2023,06/04/2023 06:30 HORAS,LA LIBERTAD/OTUZCO/AGALLPAMPA,KM 98+760 - KM 98+800,SECTOR MOTIL  VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS,-7.99847804,-78.48382287,-7.99847804+-78.48382287,2023 06:30 HORAS+04+06+06:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-10A,CARRETERA TRUJILLO - AGALLPAMPA - QUIRUVILCA,SI,restringido
41,SI,VIGENTE,BLOQUEO PARCIAL,3/14/2023,06/04/2023 06:30 HORAS,ANCASH/PALLASCA/PALLASCA,KM 882+477 - KM 912+075,"SECTOR PALLASCA-MOLLEPATA VIA AFECTADA POR DERRUMBES Y HUAICOS,",-8.257739317,-77.99548837,-8.257739317+-77.99548837,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
43,SI,VIGENTE,BLOQUEO PARCIAL,3/7/2023,06/04/2023 06:30 HORAS,ANCASH/POMABAMBA/PAROBAMBA,KM 129- KM 130,(SECTOR SUCHIMAN) VIA AFECTADA POR HUAICO,-8.528816509,-77.39511876,-8.528816509+-77.39511876,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
28,SI,VIGENTE,BLOQUEO PARCIAL,3/12/2023,06/04/2023 06:30 HORAS,ANCASH/CORONGO/CUSCA,KM 51,VIA AFECTADA POR ACTIVACION DE QUEBRADAS Y DESBORDE DE ACEQUIAS,-8.57669418,-77.75139682,-8.57669418+-77.75139682,2023 06:30 HORAS+04+06+06:30,0,0,DESPRCAR SIHUAS,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
53,SI,VIGENTE,BLOQUEO PARCIAL,3/12/2023,06/04/2023 06:30 HORAS,ANCASH/SANTA/MACATE,KM 752+380 -KM 826+753,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.659285739,-78.23227572,-8.659285739+-78.23227572,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
52,SI,VIGENTE,BLOQUEO PARCIAL,3/14/2023,06/04/2023 06:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 43,VIA AFECTADA POR DESLIZAMIENTO,-8.722450855,-78.41856341,-8.722450855+-78.41856341,2023 06:30 HORAS+04+06+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,restringido
51,SI,VIGENTE,BLOQUEO PARCIAL,3/11/2023,06/04/2023 06:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 40 AL KM 109,VIA AFECTADA POR HUAICO,-8.736049095,-78.44066514,-8.736049095+-78.44066514,2023 06:30 HORAS+04+06+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,restringido
50,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,06/04/2023 06:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 25 AL KM 40,VIA AFECTADA POR HUAICO,-8.79144501,-78.5484062,-8.79144501+-78.5484062,2023 06:30 HORAS+04+06+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,restringido
667,SI,VIGENTE,BLOQUEO PARCIAL,3/21/2023,06/04/2023 06:30 HORAS,UCAYALI/PADRE ABAD/IRAZOLA,KM 343,"SECTOR NUEVO HORIZONTE  CONTINUAN LOS TRABAJOS DE EXTRACCION, CARGUIO Y TRANSPORTE DE ROCA A LA ZONA AFECTADA,, ESTO DEBIDO AL ASENTAMIENTO DE LA PLATAFORMA POR INESTABILIDAD DEL TALUD INFERIOR, SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO A UN CARRIL.",-8.855761995,-75.14732754,-8.855761995+-75.14732754,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
39,SI,VIGENTE,BLOQUEO PARCIAL,4/4/2023,06/04/2023 06:30 HORAS,ANCASH/HUAYLAS/HUALLANCA,KM 670 - KM 673+035,VIA AFECTADA POR DERRRUMBE,-8.89635653,-77.84249625,-8.89635653+-77.84249625,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
40,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,06/04/2023 06:30 HORAS,ANCASH/HUAYLAS/HUATA,KM 656+880,REFERENCIA ANTES DEL CRUCE A MATO VIA AFECTADA POR DESPRENDIMIENTO DE PIEDRAS Y LODO,-8.991305344,-77.82298475,-8.991305344+-77.82298475,2023 06:30 HORAS+04+06+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
38,SI,VIGENTE,BLOQUEO PARCIAL,2/24/2023,06/04/2023 06:30 HORAS,ANCASH/HUAYLAS/CARAZ,KM 654+900 - KM 673+250,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.998836959,-77.81852789,-8.998836959+-77.81852789,2023 06:30 HORAS+04+06+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,2/21/2023,06/04/2023 06:30 HORAS,ANCASH/HUARAZ/PIRA,KM 83,SECTOR JIRCAN  VIA AFECTADA POR DERRUMBE,-9.5496102,-77.7435789,-9.5496102+-77.7435789,2023 06:30 HORAS+04+06+06:30,0,0,CEOPOL / DESPRCAR CASMA,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
326,SI,VIGENTE,BLOQUEO PARCIAL,3/30/2023,06/04/2023 06:30 HORAS,HUANUCO/PUERTO INCA/CODO DEL POZUZO,KM 146+100,"SECTOR RIO TIGRE  VIA AFECTADA POR LA PERDIDA DE PLATAFORMA DE 15 M. APROX., ESTO PRODUCTO DE LA LLUVIA TORRENCIAL EN LA ZONA, SE VIENE REALIZANDO LIMPIEZA DE MATERIAL DE DERRUMBES, ASI COMO CORTE DE TALUD PARA RECUPERAR EL ANCHO DE PLATAFORMA",-9.914958173,-75.52703516,-9.914958173+-75.52703516,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
305,SI,VIGENTE,BLOQUEO TOTAL,4/4/2023,06/04/2023 06:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/SANTA ANA,KM 114+960,"PERDIDA DE PLATAFORMA, DEBIDO A LAS CONSTANTES LLUVIAS",-13.178725,-75.0891,-13.178725+-75.0891,2023 06:30 HORAS+04+06+06:30,2,3,COE-MTC,CLIMATOLOGICO,PE-28D,CARRETERA PAMPANO - CASTROVIRREYNA - SANTA INES - HUANCAVELICA,SI,interrumpido
303,SI,VIGENTE,BLOQUEO TOTAL,2/10/2023,06/04/2023 06:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/MOLLEPAMPA,KM 96,"(SECTOR QUINCARA) LOS TRABAJOS DE LA LIMPIEZA DEL DERRUMBE SE ENCUENTRAN SUSPENDIDOS, POR MOTIVO DE SEGURIDAD DEL PERSONAL Y EQUIPOS, SE VIENEN PRESENTADO CAIDA DE PIEDRAS DEL TALUD SUPERIOR PERMANENTEMENTE, PRESENCIA DE NEBLINA Y LLUVIAS, SE VIENE REALIZANDO EL MONITOREO DE DICHO SECTOR PARA SU ATENCION, ASIMISMO PARA SALIR DE QUINCARA SE CUENTA CON DOS VIAS ALTERNAS 1) - QUINCARA - COCAS - CASTROVIRREYNA - TICRAPO Y 2) - QUINCARA - MOLLEPAMPA - TICRAPO",-13.29862124,-75.40337997,-13.29862124+-75.40337997,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,interrumpido
548,SI,VIGENTE,BLOQUEO TOTAL,3/29/2023,06/04/2023 06:30 HORAS,PIURA/PAITA/LA HUACA,KM 34,SECTOR CUESTA DE LA HUACA  RUPTURA DE CARRETERA POR DESLIZAMIENTOS,-4.93303,-80.978,-4.93303+-80.978,2023 06:30 HORAS+04+06+06:30,0,0,CGM PIURA,CLIMATOLOGICO,PI-102,VIA PAITA - SULLANA,SI,interrumpido
551,SI,VIGENTE,BLOQUEO TOTAL,3/7/2023,06/04/2023 06:30 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 12+900,"SECTOR QUEBRADA SAN FRANCISCO  SE REALIZARAN TRABAJOS DE HABILITACION DE DESVIO PROVISIONAL, INSTALACION DE ALCANTARILLAS Y COLOCACION DE ENROCADO, DEBIDO A LA INUNDACION Y CONSECUENTE ASENTAMIENTO DE BADEN",-4.946,-80.258,-4.946+-80.258,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,interrumpido
532,SI,VIGENTE,BLOQUEO TOTAL,4/5/2023,06/04/2023 06:30 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 18+800,LA VIA SE ENCUENTRA AFECTADA POR LA ACTIVACION DE QUEBRADA,-5.258853046,-79.96961546,-5.258853046+-79.96961546,2023 06:30 HORAS+04+06+06:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
510,SI,VIGENTE,BLOQUEO TOTAL,3/16/2023,06/04/2023 06:30 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 93,SECTOR LA SULLANERA VIA AFECTADA POR LA PERDIDA D ELA PLATAFORMA,-5.36646,-79.577,-5.36646+-79.577,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
509,SI,VIGENTE,BLOQUEO TOTAL,3/16/2023,06/04/2023 06:30 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 89,"SECTOR PUENTE FIERRO  SE REALIZARAN TRABAJOS DE RECUPERACION DE PLATAFORMA, MEDIANTE LAS ACTIVIDADES DE APERTURA DE TROCHA Y CARGUIO DE ROCAS,",-5.36925,-79.5795,-5.36925+-79.5795,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
513,SI,VIGENTE,BLOQUEO TOTAL,3/16/2023,06/04/2023 06:30 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 102+300 - KM 104+500,VIA AFECTADA POR LA PERDIDA D ELA PLATAFORMA,-5.37444,-79.5699,-5.37444+-79.5699,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
407,SI,VIGENTE,BLOQUEO TOTAL,4/5/2023,06/04/2023 06:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/OLMOS,KM 140,SECTOR ÑAUPE VIA AFECTADA POR PERDIDA DE PLATAFORMA,-5.607207,-79.897145,-5.607207+-79.897145,2023 06:30 HORAS+04+06+06:30,0,0,IIRSA NORTE,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,interrumpido
554,SI,VIGENTE,BLOQUEO TOTAL,3/21/2023,06/04/2023 06:30 HORAS,PIURA/SECHURA/SECHURA,KM 6 - KM 7,VIA AFECTADA POR PERDIDA DE PLATAFORMA PRODUCTO DE LAS FUERTES PRECIPITACIONES,-5.99915,-80.5684,-5.99915+-80.5684,2023 06:30 HORAS+04+06+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,interrumpido
395,SI,VIGENTE,BLOQUEO TOTAL,3/9/2023,06/04/2023 06:30 HORAS,LAMBAYEQUE/CHICLAYO/CHONGOYAPE,KM 63,"SECTOR BADEN QUEBRADA JUANA RIOS  VIA AFECTADA POR AUMENTO DE CAUDAL DE LA QUEBRADA JUANA RIOS, PRODUCTO DE LAS INTENSAS LLUVIAS",-6.6289196,-79.40755062,-6.6289196+-79.40755062,2023 06:30 HORAS+04+06+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,interrumpido
634,SI,VIGENTE,BLOQUEO TOTAL,4/2/2023,06/04/2023 06:30 HORAS,SAN MARTIN/MARISCAL CACERES/JUANJUI,KM 800,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS,-7.18750878,-76.73417995,-7.18750878+-76.73417995,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,interrumpido
190,SI,VIGENTE,BLOQUEO TOTAL,3/12/2023,06/04/2023 06:30 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 39+780 - KM 39+880,SECTOR TEMBLADERA - SECTOR LAS HUACAS VIA AFECTADA POR DESLIZAMIENTO DE PIEDRA Y LODO,-7.220462013,-79.19292866,-7.220462013+-79.19292866,2023 06:30 HORAS+04+06+06:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,interrumpido
671,SI,VIGENTE,BLOQUEO TOTAL,3/10/2023,06/04/2023 06:30 HORAS,UCAYALI/PADRE ABAD/NESHUYA,KM 04,VIA AFECTADA POR EL DESBORDE DEL RIO TAHUAYO. PASE VEHICULAR INTERRUMPIDO.,-8.618693122,-74.98405638,-8.618693122+-74.98405638,2023 06:30 HORAS+04+06+06:30,0,0,CEOPOL,CLIMATOLOGICO,UC-102,CARRETERA NESHUYA- CURIMANA,SI,interrumpido
27,SI,VIGENTE,BLOQUEO TOTAL,3/11/2023,06/04/2023 06:30 HORAS,ANCASH/CORONGO/BAMBAS,KM 714+950 - KM 740+600,SECTOR HUAROCHIRI VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.687386646,-77.97394297,-8.687386646+-77.97394297,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
328,SI,VIGENTE,BLOQUEO TOTAL,4/1/2023,06/04/2023 06:30 HORAS,HUANUCO/YAROWILCA/JACAS CHICO,KM 277+870,SECTOR JACAS CHICO DERRUMBE MAYOR CON CAIDA MASIVA DE ROCAS PRODUCTO DE LAS LLUVIAS INTENSAS. / SE PROCEDERA A EFECTUAR LA PERFORACION Y FRACTURACION DE LAS ROCAS,-9.887204,-76.497001,-9.887204+-76.497001,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
