item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
21,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,12/03/2023 08:00 HORAS,ANCASH/POMABAMBA/PAROBAMBA,KM 128+600 - KM 128+700,(SECTOR SUCHIMAN) VIA AFECTADA POR HUAICO,-8.531484604,-77.40243379,-8.531484604+-77.40243379,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
236,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2023,12/03/2023 08:00 HORAS,HUANUCO/MARAÑON/CHOLON,KM 270+200,"(SECTOR AUQUISH)  SE VIENE REALIZANDO LOS TRABAJOS DE ELIMINACION DE MATERIAL SUELTO, SE CUENTA CON 01 CARGADOR FRONTAL Y PERSONAL, ESTE PROVENIENTE DEL DESLIZAMIENTO DE TALUD SUPERIOR",-8.622538,-76.733355,-8.622538+-76.733355,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,12/03/2023 08:00 HORAS,ANCASH/CORONGO/BAMBAS,KM 730+280 - KM 742+350,SECTOR HUAROCHIRI VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.662148142,-78.09141316,-8.662148142+-78.09141316,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
26,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,12/03/2023 08:00 HORAS,ANCASH/CORONGO/LA PAMPA,KM 673+350 - KM 710+500,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.880026369,-77.82886868,-8.880026369+-77.82886868,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
17,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,12/03/2023 08:00 HORAS,ANCASH/HUAYLAS/CARAZ,KM 654+900 - KM 673+250,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.998836959,-77.81852789,-8.998836959+-77.81852789,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
464,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,12/03/2023 08:00 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 423+100 - KM 423+400,(SECTOR BOQUERON) VIA AFECTADA POR DERRUMBE DEL TALUD SUPERIOR Y PERDIDA DE PLATAFORMA POR LAS CONSTANTES LLUVIAS,-9.060062,-75.668282,-9.060062+-75.668282,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
465,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2023,12/03/2023 08:00 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 432+400-KM 432+420,VIA AFECTADA POR EROSION DE LA PLATAFORMA DEBIDO A LA SOCAVACION DEL TALUD INFERIOR. SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO.,-9.095548155,-75.74092482,-9.095548155+-75.74092482,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
22,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,12/03/2023 08:00 HORAS,ANCASH/CASMA/YAUTAN,KM 30 AL KM 34,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS LLUVIAS EN LA ZONA.,-9.510337,-78.0590792,-9.510337+-78.0590792,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,12/03/2023 08:00 HORAS,ANCASH/RECUAY/CATAC,KM 543-KM 560,"(SECTOR : CATAC - BEDOYA)  EROSION DE PLATAFORMA, PRODUCTO DE LAS LLUVIAS INTENSAS  EN LA ZONA",-9.806532604,-77.43076157,-9.806532604+-77.43076157,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,12/03/2023 08:00 HORAS,ANCASH/HUARMEY/CULEBRAS,KM 316 AL KM 334,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS LLUVIAS EN LA ZONA.,-9.907529818,-78.21443708,-9.907529818+-78.21443708,2023 08:00 HORAS+03+12+08:00,0,1,CEOPOL / UD ANCASH,CLIMATOLOGICO,PE-1N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
219,SI,VIGENTE,BLOQUEO TOTAL,10/02/2023,12/03/2023 08:00 HORAS,HUANCAVELICA/CASTROVIRREYNA/MOLLEPAMPA,KM 96,(SECTOR QUINCARA) VIA AFECTADA POR DERRUMBE PRODUCIDO POR LAS CONSTANTES LLUVIAS EN EL SECTOR. TRABAJOS SUSPENDIDOS POR INESTABILIDAD DEL TALUD SUPERIOR POR CAIDA CONSTANTE DE MATERIAL Y NEBLINA DENSA,-13.29862124,-75.40337997,-13.29862124+-75.40337997,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,interrumpido
355,SI,VIGENTE,BLOQUEO TOTAL,07/03/2023,12/03/2023 08:00 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 12+900,"SECTOR QUEBRADA SAN FRANCISCO  SE REALIZARAN TRABAJOS DE HABILITACION DE DESVIO PROVISIONAL, INSTALACION DE ALCANTARILLAS Y COLOCACION DE ENROCADO, DEBIDO A LA INUNDACION Y CONSECUENTE ASENTAMIENTO DE BADEN",-4.946,-80.258,-4.946+-80.258,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,interrumpido
3,SI,VIGENTE,BLOQUEO TOTAL,10/03/2023,12/03/2023 08:00 HORAS,AMAZONAS/LUYA/TINGO,KM 292+300,SECTOR EL NUEVO TINGO VIA AFECTADA DEBIDO AL DESBORDE DEL RIO UTCUBAMBA,-6.366894078,-77.91317163,-6.366894078+-77.91317163,2023 08:00 HORAS+03+12+08:00,0,0,CEOPOL,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,interrumpido
432,SI,VIGENTE,BLOQUEO TOTAL,10/03/2023,12/03/2023 08:00 HORAS,SAN MARTIN/SAN MARTIN /LA BANDA DE SHILCAYO,KM 28,SECTOR PROGRESO VIA INTERRUMPIDA POR MOTIVO DE LLUVIAS QUE CAUSARON DESLIZAMIENTOS,-6.4097815,-76.3031446,-6.4097815+-76.3031446,2023 08:00 HORAS+03+12+08:00,0,0,IIRSA NORTE / CEOPOL,CLIMATOLOGICO,PE-5NB,VIA TARAPOTO - YURIMAGUAS,SI,interrumpido
431,SI,VIGENTE,BLOQUEO TOTAL,10/03/2023,12/03/2023 08:00 HORAS,SAN MARTIN/SAN MARTIN /LA BANDA DE SHILCAYO,KM 26+500,VIA INTERRUMPIDA POR MOTIVO DE LLUVIAS QUE CAUSARON DESLIZAMIENTOS,-6.4099209,-76.3117349,-6.4099209+-76.3117349,2023 08:00 HORAS+03+12+08:00,0,0,IIRSA NORTE / CEOPOL,CLIMATOLOGICO,PE-5NB,VIA TARAPOTO - YURIMAGUAS,SI,interrumpido
433,SI,VIGENTE,BLOQUEO TOTAL,10/03/2023,12/03/2023 08:00 HORAS,SAN MARTIN/SAN MARTIN /LA BANDA DE SHILCAYO,KM 35,VIA INTERRUMPIDA POR MOTIVO DE LLUVIAS QUE CAUSARON DESLIZAMIENTOS,-6.4296977,-76.2677893,-6.4296977+-76.2677893,2023 08:00 HORAS+03+12+08:00,0,0,IIRSA NORTE / CEOPOL,CLIMATOLOGICO,PE-5NB,VIA TARAPOTO - YURIMAGUAS,SI,interrumpido
131,SI,VIGENTE,BLOQUEO TOTAL,10/03/2023,12/03/2023 08:00 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 102 Y KM 109,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS,-6.50873591,-79.17261603,-6.50873591+-79.17261603,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,interrumpido
129,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,12/03/2023 08:00 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 96 - KM 96+500,SECTOR POTRERILLO SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE DERRUMBE (ROCOSO) A CONSECUENCIAS DE LAS LLUVIAS EN LA ZONA,-6.531418577,-79.19697113,-6.531418577+-79.19697113,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,interrumpido
128,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,12/03/2023 08:00 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 91+080 -  KM 91+280,SECTOR POTRERILLO SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE DERRUMBE (ROCOSO) A CONSECUENCIAS DE LAS LLUVIAS EN LA ZONA,-6.557475276,-79.22537916,-6.557475276+-79.22537916,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,interrumpido
286,SI,VIGENTE,BLOQUEO TOTAL,09/03/2023,12/03/2023 08:00 HORAS,LAMBAYEQUE/CHICLAYO/CHONGOYAPE,63,VIA AFECTADA POR EL INCREMENTO DEL CAUDAL DEL RIO CHANCAY A LA ALTURA DEL BADEN DE JUANA RIOS,-6.6289196,-79.40755062,-6.6289196+-79.40755062,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,interrumpido
281,SI,VIGENTE,BLOQUEO TOTAL,10/03/2023,12/03/2023 08:00 HORAS,LAMBAYEQUE/CHICLAYO/PIMENTEL,KM 00+000,"SE VIENE REALIZANDO LA EXTRACCION DE AGUAS PLUVIALES, SE CUENTA CON 01 CISTERNA Y VIGIAS, ESTO DEBIDO A LA INUNDACION DE LA PLATAFORMA PRODUCTO DE LAS FUERTES LLUVIAS EN TODA LA ZONA, POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA, POR EL MOMENTO EL TRÁNSITO VEHICULAR ESTA INTERRUMPIDO",-6.77805,-79.87366,-6.77805+-79.87366,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-06,CARRETERA PIMENTEL - CHICLAYO,SI,interrumpido
271,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,12/03/2023 08:00 HORAS,LA LIBERTAD/TRUJILLO/HUANCHACO,KM 582,LOCALIDAD EL MILAGRO VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-8.043271945,-79.08474981,-8.043271945+-79.08474981,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1N,LONGITUDINAL DE LA COSTA NORTE,SI,interrumpido
20,SI,VIGENTE,BLOQUEO TOTAL,27/02/2023,12/03/2023 08:00 HORAS,ANCASH/PALLASCA/TAUCA,KM 118+200 - KM 118+300,"(SECTOR HIERBABUENA) VIA AFECTADA POR LA PERDIDA DE PLATAFORMA POR DESLIZAMIENTO DE MATERIAL, PRODUCTO DE LA INESTABILIDAD DEL TALUD SUPERIOR Y LLUVIAS EN LA ZONA",-8.499694006,-78.01861306,-8.499694006+-78.01861306,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3NA,CARRETERA LA PAMPA - TAUCA,SI,interrumpido
462,SI,VIGENTE,BLOQUEO TOTAL,10/03/2023,12/03/2023 08:00 HORAS,UCAYALI/PADRE ABAD/NESHUYA,KM 04,VIA AFECTADA POR EL DESBORDE DEL RIO TAHUAYO. PASE VEHICULAR INTERRUMPIDO.,-8.618693122,-74.98405638,-8.618693122+-74.98405638,2023 08:00 HORAS+03+12+08:00,0,0,CEOPOL,CLIMATOLOGICO,UC-102,CARRETERA NESHUYA- CURIMANA,SI,interrumpido
28,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,12/03/2023 08:00 HORAS,ANCASH/SANTA/CHIMBOTE,KM 40 AL KM 109,VIA AFECTADA POR HUAICO,-8.736049095,-78.44066514,-8.736049095+-78.44066514,2023 08:00 HORAS+03+12+08:00,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,interrumpido
230,SI,VIGENTE,BLOQUEO TOTAL,10/03/2023,12/03/2023 08:00 HORAS,HUANUCO/HUMALIES/JIRCAN,KM 298+220,SECTOR HUANCASH DESLIZAMIENTO DE TALUD SUPERIOR DEBIDO A LAS LLUVIAS CONSTANTES EN LA ZONA. SE VIENE REALIZANDO LA GESTION NECESARIA PARA LA LIMPIEZA DE DICHO DERRUMBE. SE TIENE TRÁNSITO VEHICULAR INTERRUMPIDO,-9.2305,-76.71892,-9.2305+-76.71892,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-14A,CARRETERA HUARAZ - HUANTAR - ANRA - HUACAYBAMBA - TINGO MARIA,SI,interrumpido
13,SI,VIGENTE,BLOQUEO TOTAL,10/03/2023,12/03/2023 08:00 HORAS,ANCASH/CASMA/CASMA,KM 376+400,"PUENTE SECHIN  LA ESTRUCTURA DEL PUENTE HA SIDO DAÑADO DEBIDO AL DESBORDE DEL RIO SECHIN, MAQUINARIA SE ENCUENTRA EN LA ZONA. SOLO HAY PASE PEATONAL MAS NO HAY PASE VEHICULAR., LAS INTENSAS LLUVIAS DIFICULTAN LAS  ACCIONES DE RECUPERACION DE VIA",-9.479,-78.29361,-9.479+-78.29361,2023 08:00 HORAS+03+12+08:00,20,39,CONCESIONARIA AUTOPISTA DEL NORTE,CLIMATOLOGICO,PE-1N,LONGITUDINAL DE LA COSTA NORTE,SI,interrumpido
231,SI,VIGENTE,BLOQUEO TOTAL,02/03/2023,12/03/2023 08:00 HORAS,HUANUCO/DOS DE MAYO/SHUNQUI,KM 362+100 - KM 362+190,(CENTRO POBLADO CHALCAN - LOCAL KM 125+250) VIA AFECTADA POR DERRUMBE PRODUCTO DE LAS CONSTANTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA,-9.779773847,-76.80548867,-9.779773847+-76.80548867,2023 08:00 HORAS+03+12+08:00,0,0,COMISARIA PNP HUANUCO,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
