item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
148,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,20/03/2023 15:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 77,VIA AFECTADA POR DERRUMBE,-6.621759141,-79.2986346,-6.621759141+-79.2986346,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
347,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,20/03/2023 15:30 HORAS,LAMBAYEQUE/CHICLAYO/CHONGOYAPE,KM 63,VIA AFECTADA POR EL INCREMENTO DEL CAUDAL DEL RIO CHANCAY A LA ALTURA DEL BADEN DE JUANA RIOS,-6.6289196,-79.40755062,-6.6289196+-79.40755062,2023 15:30 HORAS+03+20+15:30,0,0,CEOPOL,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
149,SI,VIGENTE,BLOQUEO PARCIAL,17/03/2023,20/03/2023 15:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 15-16,"SECTOR CATACHE SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE DERRUMBE,  ESTO DEBIDO AL DESLIZAMIENTO DE MATERIAL POR INESTABILIDAD DEL TALUD",-6.631342,-79.139884,-6.631342+-79.139884,2023 15:30 HORAS+03+20+15:30,0,0,COMISARIA PNP CATACHE / COE-MTC,CLIMATOLOGICO,PE-06B,CARRETERA CUMBIL - CATACHE - LAJAS,SI,restringido
176,SI,VIGENTE,BLOQUEO PARCIAL,19/03/2023,20/03/2023 15:30 HORAS,CAJAMARCA/SAN PABLO/SAN LUIS,KM 19+700 - KM 20+100,SECTOR KUNTUR WASI  ACTIVACION DE QUEBRADA Y DERRUMBES EN DIFERENTES PUNTOS,-7.136432263,-78.84668289,-7.136432263+-78.84668289,2023 15:30 HORAS+03+20+15:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
175,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,20/03/2023 15:30 HORAS,CAJAMARCA/SAN PABLO/SAN BERNARDINO,KM 17+360 - KM 17+390,SECTOR SANGAL  VIA AFECTADA POR DERRUMBES. VIA ALTERNA DV. CHILETE-CAJAMARCA,-7.151975409,-78.84201483,-7.151975409+-78.84201483,2023 15:30 HORAS+03+20+15:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
159,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,20/03/2023 15:30 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 71+310 - KM 71+350,SECTOR QUINDEN VIA AFECTADA POR DERRUMBES,-7.189644064,-78.99013871,-7.189644064+-78.99013871,2023 15:30 HORAS+03+20+15:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
139,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,20/03/2023 15:30 HORAS,CAJAMARCA/CAJAMARCA/MAGDALENA,KM 103+680- KM 104+180,(SECTOR HUAQUILLAS) VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.220392127,-78.73954091,-7.220392127+-78.73954091,2023 15:30 HORAS+03+20+15:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
154,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,20/03/2023 15:30 HORAS,CAJAMARCA/CONTUMAZA/CHILETE,KM 89+700 AL KM 90,SECTOR CHILETE VIA AFECTADA POR DESLIZAMIENTO DE PIEDRA Y LODO,-7.224233843,-78.84931934,-7.224233843+-78.84931934,2023 15:30 HORAS+03+20+15:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
158,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,20/03/2023 15:30 HORAS,CAJAMARCA/CAJAMARCA/CAJAMARCA,KM 165+900 - KM 166,SECTOR GAVILAN  VIA AFECTADA POR DERRUMBES,-7.232757523,-78.48564976,-7.232757523+-78.48564976,2023 15:30 HORAS+03+20+15:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
157,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,20/03/2023 15:30 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 53+190 - KM 63+600,(SECTOR YONAN) VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.255756497,-79.0983973,-7.255756497+-79.0983973,2023 15:30 HORAS+03+20+15:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
140,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,20/03/2023 15:30 HORAS,LA LIBERTAD/PACASMAYO/GUADALUPE,KM 0+940,SECTOR CIUDAD DE DIOS VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.303995802,-79.47050345,-7.303995802+-79.47050345,2023 15:30 HORAS+03+20+15:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
326,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,20/03/2023 15:30 HORAS,LA LIBERTAD/SANCHEZ CARRION/COCHORCO,KM 51 - KM 52+800,VIA AFECTADA POR DERRUMBE,-7.76698179,-77.77481868,-7.76698179+-77.77481868,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
559,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2023,20/03/2023 15:30 HORAS,SAN MARTIN/TOCACHE/POLVORA,KM 695,SECTOR VIEJO SAN MARTIN - KM 710+800 SIGEO-MTC VIA AFECTADA POR LA EROSION / SOCAVACION DE PLATAFORMA,-7.79489253,-76.67277516,-7.79489253+-76.67277516,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
328,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,20/03/2023 15:30 HORAS,LA LIBERTAD/SANCHEZ CARRION/CURGOS,KM 9+600 - KM 17,VIA AFECTADA POR DERRUMBE,-7.803113505,-77.92979311,-7.803113505+-77.92979311,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10B,CARRETERA HUAMACHUCO - BAMBAMARCA - JUANJUI,SI,restringido
322,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,20/03/2023 15:30 HORAS,LA LIBERTAD/OTUZCO/OTUZCO,KM 54 - KM 59+900,SECTORES PLAZAPAMPA A CASMICHE VIA AFECTADA POR DERRUMBE,-7.960211667,-78.63191333,-7.960211667+-78.63191333,2023 15:30 HORAS+03+20+15:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-10A,CARRETERA TRUJILLO - AGALLPAMPA - QUIRUVILCA,SI,restringido
336,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,20/03/2023 15:30 HORAS,LA LIBERTAD/JULCAN/JULCAN,KM 106+500,SECTOR CERRO SANGO VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS EN LA ZONA,-7.998104848,-78.4220778,-7.998104848+-78.4220778,2023 15:30 HORAS+03+20+15:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-10A,CARRETERA TRUJILLO - AGALLPAMPA - QUIRUVILCA,SI,restringido
335,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,20/03/2023 15:30 HORAS,LA LIBERTAD/TRUJILLO/SIMBAL,KM 32 - KM 37,SECTORES CRUZ BLANCA - SHIRAN VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS EN LA ZONA,-8.009685,-78.79362333,-8.009685+-78.79362333,2023 15:30 HORAS+03+20+15:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-10A,CARRETERA TRUJILLO - AGALLPAMPA - QUIRUVILCA,SI,restringido
337,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,20/03/2023 15:30 HORAS,LA LIBERTAD/OTUZCO/OTUZCO,KM 44,SECTOR PAGASH VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS EN LA ZONA,-8.014826667,-78.70742667,-8.014826667+-78.70742667,2023 15:30 HORAS+03+20+15:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-10A,CARRETERA TRUJILLO - AGALLPAMPA - QUIRUVILCA,SI,restringido
325,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2023,20/03/2023 15:30 HORAS,LA LIBERTAD/PATAZ/HUANCASPATA,KM 320 - KM 330,"PERDIDA DE PLATAFORMA, PRODUCTO DE LAS INTENSAS LLUVIAS QUE VIENEN SUCEDIENDO, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO",-8.48117107,-77.30045333,-8.48117107+-77.30045333,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
29,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2023,20/03/2023 15:30 HORAS,ANCASH/POMABAMBA/PAROBAMBA,KM  129-130,(SECTOR SUCHIMAN) VIA AFECTADA POR HUAICO,-8.528816509,-77.39511876,-8.528816509+-77.39511876,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
581,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,20/03/2023 15:30 HORAS,UCAYALI/PADRE ABAD/NESHUYA,KM 04,VIA AFECTADA POR EL DESBORDE DEL RIO TAHUAYO. PASE VEHICULAR INTERRUMPIDO.,-8.618693122,-74.98405638,-8.618693122+-74.98405638,2023 15:30 HORAS+03+20+15:30,0,0,CEOPOL,CLIMATOLOGICO,UC-102,CARRETERA NESHUYA- CURIMANA,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,13/03/2023,20/03/2023 15:30 HORAS,ANCASH/HUAYLAS/HUALLANCA,KM 675,INGRESO A LOS TUNELES - CAÑON DEL PATO VIA AFECTADA POR DERRUMBE,-8.828765411,-77.83058248,-8.828765411+-77.83058248,2023 15:30 HORAS+03+20+15:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
33,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,20/03/2023 15:30 HORAS,ANCASH/HUAYLAS/HUATA,KM 656+880,REFERENCIA  ANTES DEL CRUCE A MATO VIA AFECTADA POR DESPRENDIMIENTO DE PIEDRAS Y LODO,-8.991305344,-77.82298475,-8.991305344+-77.82298475,2023 15:30 HORAS+03+20+15:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
26,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,20/03/2023 15:30 HORAS,ANCASH/HUAYLAS/CARAZ,KM 654+900 - KM 673+250,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.998836959,-77.81852789,-8.998836959+-77.81852789,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
586,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,20/03/2023 15:30 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 423+100 - KM 423+400,(SECTOR BOQUERON) VIA AFECTADA POR DERRUMBE DEL TALUD SUPERIOR Y PERDIDA DE PLATAFORMA POR LAS CONSTANTES LLUVIAS,-9.060062,-75.668282,-9.060062+-75.668282,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
587,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,20/03/2023 15:30 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 430+300 - KM 430+800,"SECTOR PUENTE COCO VIA AFECTADA POR DERRUMBE, SE CONTINUAN REALIZANDO LOS TRABAJOS DE LIMPIEZA EN LA ZONA",-9.088864017,-75.72683617,-9.088864017+-75.72683617,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
590,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,20/03/2023 15:30 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 434+900 - KM 434+990,"SECTOR CHANCADORA  SE CONTINUAN CON LOS TRABAJOS DE ELIMINACION DE MATERIAL EXCEDENTE DE DERRUMBE, AMPLIACION DE VIA PARA DESVIO DE VEHICULOS, Y CORTE DE PLATAFORMA. ESTO DEBIDO A LA EROSION DE PLATAFORMA Y AL DERRUMBE DEL TALUD SUPERIOR. SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO.",-9.115125594,-75.74732922,-9.115125594+-75.74732922,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
591,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,20/03/2023 15:30 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 437+150 - KM 437+180,"SECTOR NUEVO MUNDO  CONTINUAN LOS TRABAJOS DE ELIMINACION DE MATERIAL EXCEDENTE DE DERRUMBE SOBRE LA PLATAFORMA, ESTO DEBIDO POR LAS LLUVIAS CONSTANTES EN LA ZONA. SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO.",-9.133946352,-75.75145003,-9.133946352+-75.75145003,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
42,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,20/03/2023 15:30 HORAS,ANCASH/CASMA/CASMA,KM 376,VIA AFECTADA POR HUAICO,-9.481614802,-78.29024738,-9.481614802+-78.29024738,2023 15:30 HORAS+03+20+15:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,20/03/2023 15:30 HORAS,ANCASH/CASMA/YAUTAN,KM 30 AL KM 34,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS LLUVIAS EN LA ZONA.,-9.510337,-78.0590792,-9.510337+-78.0590792,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
21,SI,VIGENTE,BLOQUEO PARCIAL,17/03/2023,20/03/2023 15:30 HORAS,ANCASH/HUARAZ/PARIACOTO,KM 60+50-KM 69,"(SECTOR VITOCA ) SE HABILITO EL PASE VEHICULAR DE MANERA PARCIAL, SE CONTINUA EN EL ELIMINACION DEL DERRUMBE,ESTO PRODUCTO DE LAS INTENSAS LLUVIAS EN LA ZONA",-9.555733,-77.880461,-9.555733+-77.880461,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
34,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,20/03/2023 15:30 HORAS,ANCASH/RECUAY/CATAC,KM 23,LAGUNA QUEROCOCHA VIA AFECTADA POR DESPRENDIMIENTO DE PIEDRA Y LODO,-9.720769326,-77.32117301,-9.720769326+-77.32117301,2023 15:30 HORAS+03+20+15:30,0,0,CEOPOL,CLIMATOLOGICO,AN-110,VIA CATAC- HUARI,SI,restringido
275,SI,VIGENTE,BLOQUEO PARCIAL,19/03/2023,20/03/2023 15:30 HORAS,HUANUCO/DOS DE MAYO/SHUNQUI,KM 362,(CENTRO POBLADO CHALCAN - LOCAL KM 125+250) DESLIZAMIENTO DE LODO,-9.778896271,-76.8055745,-9.778896271+-76.8055745,2023 15:30 HORAS+03+20+15:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
24,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,20/03/2023 15:30 HORAS,ANCASH/HUARMEY/CULEBRAS,KM 316 AL KM 334,VIA AFECTADA POR HUAICO,-9.907529818,-78.21443708,-9.907529818+-78.21443708,2023 15:30 HORAS+03+20+15:30,0,1,CEOPOL / UD ANCASH,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
362,SI,VIGENTE,BLOQUEO TOTAL,19/02/2023,20/03/2023 15:30 HORAS,LIMA/CANTA/CANTA,KM 96,(SECTOR SAN BUENAVENTURA) VIA AFECTADA POR HUAICO,-11.4747054,-76.62602147,-11.4747054+-76.62602147,2023 15:30 HORAS+03+20+15:30,0,0,COMISARIA PROVINCIAL DE CANTA,CLIMATOLOGICO,PE-20A,CARRTERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,interrumpido
365,SI,VIGENTE,BLOQUEO TOTAL,20/03/2023,20/03/2023 15:30 HORAS,LIMA/CANTA/SANTA ROSA DE QUIVES,KM 63,VIA AFECTADA POR EL DESBORDE DEL RIO ARAHUAY,-11.63551135,-76.77517235,-11.63551135+-76.77517235,2023 15:30 HORAS+03+20+15:30,0,0,CEOPOL / DESPRCAR YANGAS,CLIMATOLOGICO,PE-20A,CARRTERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,interrumpido
371,SI,VIGENTE,BLOQUEO TOTAL,3/15/2023,20/03/2023 15:30 HORAS,LIMA/HUAROCHIRI/SAN ANTONIO,KM 0,ANEXO 22 JICAMARCA VIA AFECTADA POR HUAICO,-11.911436,-76.94804,-11.911436+-76.94804,2023 15:30 HORAS+03+20+15:30,0,0,COMISARIA PNP JICAMARCA,CLIMATOLOGICO,LM-714,VIA SAN JUAN DE LURIGANCHO - JICAMARCA,SI,interrumpido
263,SI,VIGENTE,BLOQUEO TOTAL,16/02/2023,20/03/2023 15:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/HUACHOS,KM 11+160 KM 11+260,(SECTOR HUANCHOS) VIA AFECTADA POR DERRUMBE PRODUCIDO POR LAS CONSTANTES LLUVIAS EN EL SECTOR,-13.216375,-75.542794,-13.216375+-75.542794,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,interrumpido
126,SI,VIGENTE,BLOQUEO TOTAL,15/03/2023,20/03/2023 15:30 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 33+500,"SECTOR USPA   VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.32599184,-75.03820992,-14.32599184+-75.03820992,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,interrumpido
125,SI,VIGENTE,BLOQUEO TOTAL,16/03/2023,20/03/2023 15:30 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.416322229006,-75.11523937938,-14.416322229006+-75.11523937938,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,interrumpido
295,SI,VIGENTE,BLOQUEO TOTAL,16/03/2023,20/03/2023 15:30 HORAS,ICA/PALPA/PALPA,KM 15+500,SECTOR TAMBO   VIA AFECTADA POR LA PERDIDA DE PLATAFORMA,-14.429871233114,-75.12267801389,-14.429871233114+-75.12267801389,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,interrumpido
464,SI,VIGENTE,BLOQUEO TOTAL,20/03/2023,20/03/2023 15:30 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 24+200,VIA AFECTADA POR EL AUMENTO DEL CAUDAL DEL BADEN LINDEROS DEL ALA,-5.291266129,-79.94236997,-5.291266129+-79.94236997,2023 15:30 HORAS+03+20+15:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
472,SI,VIGENTE,BLOQUEO TOTAL,06/03/2023,20/03/2023 15:30 HORAS,PIURA/MORROPON/SALITRAL,KM 53,BADEN DEL RIO SERRAN  VIA AFECTADA POR ACTIVACION DE QUEBRADA PRODUCTO DE LAS LLUVIAS EN LA ZONA.,-5.43425963,-79.77323996,-5.43425963+-79.77323996,2023 15:30 HORAS+03+20+15:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
451,SI,VIGENTE,BLOQUEO TOTAL,09/03/2023,20/03/2023 15:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1741+900,"SECTOR SAN JOSE DE TUNAS  SE VIENE REALIZANDO TRABAJOS DE SEÑALIZACION PREVENTIVA, ESTO DEBIDO HUAICO Y PERDIDA DE LA PLATAFORMA, POR ACCION DE LA NATURALEZA, SE MANTIENE EL TRÁNSITO VEHICULAR INTERRUMPIDO.",-5.502452,-79.486101,-5.502452+-79.486101,2023 15:30 HORAS+03+20+15:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
327,SI,VIGENTE,BLOQUEO TOTAL,14/03/2023,20/03/2023 15:30 HORAS,LA LIBERTAD/SANCHEZ CARRION/HUAMACHUCO,KM 18+500- KM 19+580,SECTOR LOMA DEL VIENTO  VIA AFECTADA POR LA EROSION DE PLATAFORMA,-7.79597816,-77.90859454,-7.79597816+-77.90859454,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10B,CARRETERA HUAMACHUCO - BAMBAMARCA - JUANJUI,SI,interrumpido
28,SI,VIGENTE,BLOQUEO TOTAL,27/02/2023,20/03/2023 15:30 HORAS,ANCASH/PALLASCA/TAUCA,KM 118+200 - KM 118+300,"(SECTOR HIERBABUENA) VIA AFECTADA POR LA PERDIDA DE PLATAFORMA POR DESLIZAMIENTO DE MATERIAL, PRODUCTO DE LA INESTABILIDAD DEL TALUD SUPERIOR Y LLUVIAS EN LA ZONA",-8.499694006,-78.01861306,-8.499694006+-78.01861306,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3NA,CARRETERA LA PAMPA - TAUCA,SI,interrumpido
18,SI,VIGENTE,BLOQUEO TOTAL,12/03/2023,20/03/2023 15:30 HORAS,ANCASH/CORONGO/CUSCA,KM 51,VIA AFECTADA POR ACTIVACION DE QUEBRADAS Y DESBORDE DE ACEQUIAS,-8.57669418,-77.75139682,-8.57669418+-77.75139682,2023 15:30 HORAS+03+20+15:30,0,0,DESPRCAR SIHUAS,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,interrumpido
41,SI,VIGENTE,BLOQUEO TOTAL,12/03/2023,20/03/2023 15:30 HORAS,ANCASH/SANTA/MACATE,KM 752+182 - KM 826+753,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.659285739,-78.23227572,-8.659285739+-78.23227572,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
17,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,20/03/2023 15:30 HORAS,ANCASH/CORONGO/BAMBAS,KM 730+280 - KM 742+350,SECTOR HUAROCHIRI VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.662148142,-78.09141316,-8.662148142+-78.09141316,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
38,SI,VIGENTE,BLOQUEO TOTAL,14/03/2023,20/03/2023 15:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 43,VIA AFECTADA POR DESLIZAMIENTO,-8.722450855,-78.41856341,-8.722450855+-78.41856341,2023 15:30 HORAS+03+20+15:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,interrumpido
40,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,20/03/2023 15:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 40 AL KM 109,VIA AFECTADA POR HUAICO,-8.736049095,-78.44066514,-8.736049095+-78.44066514,2023 15:30 HORAS+03+20+15:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,interrumpido
37,SI,VIGENTE,BLOQUEO TOTAL,15/03/2023,20/03/2023 15:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 25 AL 40,VIA AFECTADA POR HUAICO,-8.79144501,-78.5484062,-8.79144501+-78.5484062,2023 15:30 HORAS+03+20+15:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,interrumpido
19,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,20/03/2023 15:30 HORAS,ANCASH/CORONGO/LA PAMPA,KM 673+350 - KM 710+500,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.880026369,-77.82886868,-8.880026369+-77.82886868,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
