item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
30,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,16/04/2023 15:00 HORAS,ANCASH/CORONGO/CUSCA,KM 51,VIA AFECTADA POR ACTIVACION DE QUEBRADAS Y DESBORDE DE ACEQUIAS,-8.57669418,-77.75139682,-8.57669418+-77.75139682,2023 15:00 HORAS+04+16+15:00,0,0,DESPRCAR SIHUAS,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
56,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,16/04/2023 15:00 HORAS,ANCASH/SANTA/MACATE,KM 752+380 -KM 826+753,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.659285739,-78.23227572,-8.659285739+-78.23227572,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
55,SI,VIGENTE,BLOQUEO PARCIAL,11/04/2023,16/04/2023 15:00 HORAS,ANCASH/SANTA/CHIMBOTE,KM 60,VIA AFECTADA POR HUAICO,-8.661586533,-78.29506824,-8.661586533+-78.29506824,2023 15:00 HORAS+04+16+15:00,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,restringido
54,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,16/04/2023 15:00 HORAS,ANCASH/SANTA/CHIMBOTE,KM 43,VIA AFECTADA POR DESLIZAMIENTO,-8.722450855,-78.41856341,-8.722450855+-78.41856341,2023 15:00 HORAS+04+16+15:00,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,restringido
53,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,16/04/2023 15:00 HORAS,ANCASH/SANTA/CHIMBOTE,KM 40 AL KM 109,VIA AFECTADA POR HUAICO,-8.736049095,-78.44066514,-8.736049095+-78.44066514,2023 15:00 HORAS+04+16+15:00,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,restringido
52,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,16/04/2023 15:00 HORAS,ANCASH/SANTA/CHIMBOTE,KM 25 AL KM 40,VIA AFECTADA POR HUAICO,-8.79144501,-78.5484062,-8.79144501+-78.5484062,2023 15:00 HORAS+04+16+15:00,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,restringido
694,SI,VIGENTE,BLOQUEO PARCIAL,21/03/2023,16/04/2023 15:00 HORAS,UCAYALI/PADRE ABAD/IRAZOLA,KM 343,"SECTOR NUEVO HORIZONTE  CONTINUAN LOS TRABAJOS DE EXTRACCION, CARGUIO Y TRANSPORTE DE ROCA A LA ZONA AFECTADA,, ESTO DEBIDO AL ASENTAMIENTO DE LA PLATAFORMA POR INESTABILIDAD DEL TALUD INFERIOR, SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO A UN CARRIL.",-8.855761995,-75.14732754,-8.855761995+-75.14732754,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
41,SI,VIGENTE,BLOQUEO PARCIAL,04/04/2023,16/04/2023 15:00 HORAS,ANCASH/HUAYLAS/HUALLANCA,KM 670 - KM 673+035,VIA AFECTADA POR DERRRUMBE,-8.89635653,-77.84249625,-8.89635653+-77.84249625,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
42,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,16/04/2023 15:00 HORAS,ANCASH/HUAYLAS/HUATA,KM 656+880,REFERENCIA ANTES DEL CRUCE A MATO VIA AFECTADA POR DESPRENDIMIENTO DE PIEDRAS Y LODO,-8.991305344,-77.82298475,-8.991305344+-77.82298475,2023 15:00 HORAS+04+16+15:00,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
40,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,16/04/2023 15:00 HORAS,ANCASH/HUAYLAS/CARAZ,KM 654+900 - KM 673+250,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.998836959,-77.81852789,-8.998836959+-77.81852789,2023 15:00 HORAS+04+16+15:00,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,06/04/2023,16/04/2023 15:00 HORAS,ANCASH/CASMA/CASMA,KM 376,PUENTE SECHIN  LA CONCESIONARIA INFORMA QUE ESTAN REALIZANDO TRABAJOS DE MANTENIMIENTO DEL PUENTE,-9.481614802,-78.29024738,-9.481614802+-78.29024738,2023 15:00 HORAS+04+16+15:00,0,0,DESPRCAR CASMA,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
28,SI,VIGENTE,BLOQUEO PARCIAL,06/04/2023,16/04/2023 15:00 HORAS,ANCASH/CASMA/YAUTAN,KM 42+200 - KM 49+800,VIA AFECTADA POR HUAICO,-9.5310625,-77.9776818,-9.5310625+-77.9776818,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
34,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2023,16/04/2023 15:00 HORAS,ANCASH/HUARAZ/PIRA,KM 83,SECTOR JIRCAN  VIA AFECTADA POR DERRUMBE,-9.5496102,-77.7435789,-9.5496102+-77.7435789,2023 15:00 HORAS+04+16+15:00,0,0,CEOPOL / DESPRCAR CASMA,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,11/04/2023,16/04/2023 15:00 HORAS,ANCASH/HUARAZ/PARIACOTO,KM 53,DESLIZAMIENTO DE LODO Y PIEDRAS AFECTAN LA VIA,-9.5575883,-77.8987394,-9.5575883+-77.8987394,2023 15:00 HORAS+04+16+15:00,0,0,CEOPOL,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
37,SI,VIGENTE,BLOQUEO PARCIAL,11/04/2023,16/04/2023 15:00 HORAS,ANCASH/HUARMEY/CULEBRAS,KM 332 AL KM 335,DESLIZAMIENTO DE LODO Y AGUA DE LLUVIA,-9.79737871,-78.19469538,-9.79737871+-78.19469538,2023 15:00 HORAS+04+16+15:00,0,0,CONCESIONARIA AUTOPISTA DEL NORTE,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
334,SI,VIGENTE,BLOQUEO PARCIAL,30/03/2023,16/04/2023 15:00 HORAS,HUANUCO/PUERTO INCA/CODO DEL POZUZO,KM 146+100,"SECTOR RIO TIGRE  VIA AFECTADA POR LA PERDIDA DE PLATAFORMA DE 15 M. APROX., ESTO PRODUCTO DE LA LLUVIA TORRENCIAL EN LA ZONA, SE VIENE REALIZANDO LIMPIEZA DE MATERIAL DE DERRUMBES, ASI COMO CORTE DE TALUD PARA RECUPERAR EL ANCHO DE PLATAFORMA",-9.914958173,-75.52703516,-9.914958173+-75.52703516,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
434,SI,VIGENTE,BLOQUEO TOTAL,08/04/2023,16/04/2023 15:00 HORAS,LIMA/HUAROCHIRI/ANTIOQUIA,KM 42,CAIDA DE HUAYCO INUNDACION DE LA VIA,-12.02460516,-76.68080832,-12.02460516+-76.68080832,2023 15:00 HORAS+04+16+15:00,0,0,CEOPOL,CLIMATOLOGICO,LM-117,VIA OVALO SANTA ANITA -ANTIOQUIA,SI,interrumpido
311,SI,VIGENTE,BLOQUEO TOTAL,10/02/2023,16/04/2023 15:00 HORAS,HUANCAVELICA/CASTROVIRREYNA/MOLLEPAMPA,KM 96,"(SECTOR QUINCARA) LOS TRABAJOS DE LA LIMPIEZA DEL DERRUMBE SE ENCUENTRAN SUSPENDIDOS, POR MOTIVO DE SEGURIDAD DEL PERSONAL Y EQUIPOS, SE VIENEN PRESENTADO CAIDA DE PIEDRAS DEL TALUD SUPERIOR PERMANENTEMENTE, PRESENCIA DE NEBLINA Y LLUVIAS, SE VIENE REALIZANDO EL MONITOREO DE DICHO SECTOR PARA SU ATENCION, ASIMISMO PARA SALIR DE QUINCARA SE CUENTA CON DOS VIAS ALTERNAS 1) - QUINCARA - COCAS - CASTROVIRREYNA - TICRAPO Y 2) - QUINCARA - MOLLEPAMPA - TICRAPO",-13.29862124,-75.40337997,-13.29862124+-75.40337997,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,interrumpido
570,SI,VIGENTE,BLOQUEO TOTAL,07/03/2023,16/04/2023 15:00 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 12+900,"SECTOR QUEBRADA SAN FRANCISCO  SE REALIZARAN TRABAJOS DE HABILITACION DE DESVIO PROVISIONAL, INSTALACION DE ALCANTARILLAS Y COLOCACION DE ENROCADO, DEBIDO A LA INUNDACION Y CONSECUENTE ASENTAMIENTO DE BADEN",-4.946,-80.258,-4.946+-80.258,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,interrumpido
526,SI,VIGENTE,BLOQUEO TOTAL,16/03/2023,16/04/2023 15:00 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 93,SECTOR LA SULLANERA VIA AFECTADA POR LA PERDIDA D ELA PLATAFORMA,-5.36646,-79.577,-5.36646+-79.577,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
525,SI,VIGENTE,BLOQUEO TOTAL,16/03/2023,16/04/2023 15:00 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 89,"SECTOR PUENTE FIERRO  SE REALIZARAN TRABAJOS DE RECUPERACION DE PLATAFORMA, MEDIANTE LAS ACTIVIDADES DE APERTURA DE TROCHA Y CARGUIO DE ROCAS,",-5.36925,-79.5795,-5.36925+-79.5795,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
528,SI,VIGENTE,BLOQUEO TOTAL,16/03/2023,16/04/2023 15:00 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 102+300 - KM 104+500,VIA AFECTADA POR LA PERDIDA D ELA PLATAFORMA,-5.37444,-79.5699,-5.37444+-79.5699,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
573,SI,VIGENTE,BLOQUEO TOTAL,21/03/2023,16/04/2023 15:00 HORAS,PIURA/SECHURA/SECHURA,KM 6 - KM 7,VIA AFECTADA POR PERDIDA DE PLATAFORMA PRODUCTO DE LAS FUERTES PRECIPITACIONES,-5.99915,-80.5684,-5.99915+-80.5684,2023 15:00 HORAS+04+16+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,interrumpido
698,SI,VIGENTE,BLOQUEO TOTAL,10/03/2023,16/04/2023 15:00 HORAS,UCAYALI/PADRE ABAD/NESHUYA,KM 04,VIA AFECTADA POR EL DESBORDE DEL RIO TAHUAYO. PASE VEHICULAR INTERRUMPIDO.,-8.618693122,-74.98405638,-8.618693122+-74.98405638,2023 15:00 HORAS+04+16+15:00,0,0,CEOPOL,CLIMATOLOGICO,UC-102,CARRETERA NESHUYA- CURIMANA,SI,interrumpido
29,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,16/04/2023 15:00 HORAS,ANCASH/CORONGO/BAMBAS,KM 714+950 - KM 740+600,SECTOR HUAROCHIRI VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.687386646,-77.97394297,-8.687386646+-77.97394297,2023 15:00 HORAS+04+16+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
