item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
191,SI,VIGENTE,BLOQUEO PARCIAL,22/03/2023,24/03/2023 17:30 HORAS,CAJAMARCA/SAN PABLO/SAN BERNARDINO,KM 07+590- 07+620,"SECTOR MAICHIL DESLIZAMIENTO DE PIEDRAS, TIERRA Y LODO",-7.1763028,-78.8271579,-7.1763028+-78.8271579,2023 17:30 HORAS+03+24+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
175,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,24/03/2023 17:30 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 71+310 - KM 71+350,SECTOR QUINDEN VIA AFECTADA POR DERRUMBES,-7.189644064,-78.99013871,-7.189644064+-78.99013871,2023 17:30 HORAS+03+24+17:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
188,SI,VIGENTE,BLOQUEO PARCIAL,22/03/2023,24/03/2023 17:30 HORAS,CAJAMARCA/SAN PABLO/SAN BERNANDINO,KM 100+500,SECTOR ZAPOTAL  DESLIZAMIENTO DE PIEDRAS Y LODO,-7.215600352,-78.7686341,-7.215600352+-78.7686341,2023 17:30 HORAS+03+24+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
150,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,24/03/2023 17:30 HORAS,CAJAMARCA/CAJAMARCA/MAGDALENA,KM 103+680- KM 104+180,(SECTOR HUAQUILLAS) VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.220392127,-78.73954091,-7.220392127+-78.73954091,2023 17:30 HORAS+03+24+17:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
170,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,24/03/2023 17:30 HORAS,CAJAMARCA/CONTUMAZA/CHILETE,KM 89+700 AL KM 90,SECTOR CHILETE VIA AFECTADA POR DESLIZAMIENTO DE PIEDRA Y LODO,-7.224233843,-78.84931934,-7.224233843+-78.84931934,2023 17:30 HORAS+03+24+17:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
174,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,24/03/2023 17:30 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 58+930 - KM 59+210,(SECTOR YONAN) VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.239379514,-79.05724036,-7.239379514+-79.05724036,2023 17:30 HORAS+03+24+17:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
347,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,24/03/2023 17:30 HORAS,LA LIBERTAD/PACASMAYO/GUADALUPE,KM 0+940,SECTOR CIUDAD DE DIOS VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.303995802,-79.47050345,-7.303995802+-79.47050345,2023 17:30 HORAS+03+24+17:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
349,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,24/03/2023 17:30 HORAS,LA LIBERTAD/SANCHEZ CARRION/COCHORCO,KM 51 - KM 52+800,VIA AFECTADA POR DERRUMBE,-7.76698179,-77.77481868,-7.76698179+-77.77481868,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
587,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2023,24/03/2023 17:30 HORAS,SAN MARTIN/TOCACHE/POLVORA,KM 695,SECTOR VIEJO SAN MARTIN - KM 710+800 SIGEO-MTC VIA AFECTADA POR LA EROSION / SOCAVACION DE PLATAFORMA,-7.79489253,-76.67277516,-7.79489253+-76.67277516,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
350,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,24/03/2023 17:30 HORAS,LA LIBERTAD/SANCHEZ CARRION/CURGOS,KM 9+600 - KM 17,VIA AFECTADA POR DERRUMBE,-7.803113505,-77.92979311,-7.803113505+-77.92979311,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10B,CARRETERA HUAMACHUCO - BAMBAMARCA - JUANJUI,SI,restringido
356,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,24/03/2023 17:30 HORAS,LA LIBERTAD/SANTIAGO DE CHUCO/SANTIAGO DE CHUCO,KM 992+100 -KM  955+500,SECTOR VILLACRUZ-SANTIAGO DE CHUCO   SE ESTA REALIZANDO LA REMOCION Y ELIMINACION DE MATERIAL DE DERRUMBE CON MAQUINARIA,-8.140176773,-78.17009945,-8.140176773+-78.17009945,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
45,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,24/03/2023 17:30 HORAS,ANCASH/PALLASCA/PALLASCA,KM 882+477 - KM  912+075,"SECTOR PALLASCA-MOLLEPATA  VIA AFECTADA POR DERRUMBES Y HUAICOS,",-8.257739317,-77.99548837,-8.257739317+-77.99548837,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
36,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2023,24/03/2023 17:30 HORAS,ANCASH/POMABAMBA/PAROBAMBA,KM  129-130,(SECTOR SUCHIMAN) VIA AFECTADA POR HUAICO,-8.528816509,-77.39511876,-8.528816509+-77.39511876,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
22,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,24/03/2023 17:30 HORAS,ANCASH/CORONGO/CUSCA,KM 51,VIA AFECTADA POR ACTIVACION DE QUEBRADAS Y DESBORDE DE ACEQUIAS,-8.57669418,-77.75139682,-8.57669418+-77.75139682,2023 17:30 HORAS+03+24+17:30,0,0,DESPRCAR SIHUAS,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
47,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,24/03/2023 17:30 HORAS,ANCASH/SANTA/MACATE,KM 752+380 -KM 826+753,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.659285739,-78.23227572,-8.659285739+-78.23227572,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
46,SI,VIGENTE,BLOQUEO PARCIAL,13/03/2023,24/03/2023 17:30 HORAS,ANCASH/SIHUAS/SAN JUAN,KM 34+200 - KM 72+200,SECTOR CILINDRE-SHIULLA  VIA AFECTADA POR DERRUMBE,-8.678669425,-77.60195318,-8.678669425+-77.60195318,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14C,CARRETERA HUARI - SAN LUIS - POMABAMBA - CASHAPAMPA,SI,restringido
606,SI,VIGENTE,BLOQUEO PARCIAL,21/03/2023,24/03/2023 17:30 HORAS,UCAYALI/PADRE ABAD/IRAZOLA,KM 343,"SECTOR NUEVO HORIZONTE  CONTINUAN LOS TRABAJOS DE EXTRACCION, CARGUIO Y TRANSPORTE DE ROCA A LA ZONA AFECTADA,, ESTO DEBIDO AL ASENTAMIENTO DE LA PLATAFORMA POR INESTABILIDAD DEL TALUD INFERIOR, SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO A UN CARRIL.",-8.855761995,-75.14732754,-8.855761995+-75.14732754,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
34,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,24/03/2023 17:30 HORAS,ANCASH/HUAYLAS/HUATA,KM 656+880,REFERENCIA  ANTES DEL CRUCE A MATO VIA AFECTADA POR DESPRENDIMIENTO DE PIEDRAS Y LODO,-8.991305344,-77.82298475,-8.991305344+-77.82298475,2023 17:30 HORAS+03+24+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,24/03/2023 17:30 HORAS,ANCASH/HUAYLAS/CARAZ,KM 654+900 - KM 673+250,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.998836959,-77.81852789,-8.998836959+-77.81852789,2023 17:30 HORAS+03+24+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
621,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,24/03/2023 17:30 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 437+300 - KM 437+480,SECTOR NUEVO MUNDO  CONTINUAN LOS TRABAJOS DE CORTE Y PERFILADO DE TALUD SUPERIOR PARA AMPLIACION Y MEJORAMIENTO DE PLATAFORMA.,-9.134835745,-75.75216131,-9.134835745+-75.75216131,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,24/03/2023 17:30 HORAS,ANCASH/HUARAZ/PIRA,KM 75 AL KM 75+800,"SECTOR CURVAS  SE VIENE REALIZANDO LA LIMPIEZA DE DERRUMBES,",-9.529069,-77.7700082,-9.529069+-77.7700082,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
26,SI,VIGENTE,BLOQUEO PARCIAL,22/03/2023,24/03/2023 17:30 HORAS,ANCASH/HUARAZ/PARIACOTO,KM 74+850  AL KM 75,SECTOR CACCHA VIA AFECTADA POR DERRUMBE,-9.52965416,-77.76980381,-9.52965416+-77.76980381,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2023,24/03/2023 17:30 HORAS,ANCASH/HUARAZ/PIRA,KM 83,SECTOR JIRCAN  VIA AFECTADA POR DERRUMBE,-9.5496102,-77.7435789,-9.5496102+-77.7435789,2023 17:30 HORAS+03+24+17:30,0,0,CEOPOL / DESPRCAR CASMA,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
24,SI,VIGENTE,BLOQUEO PARCIAL,17/03/2023,24/03/2023 17:30 HORAS,ANCASH/HUARAZ/PARIACOTO,KM 59 AL KM 60+500,"(SECTOR VITOCA ) SE HABILITO EL PASE VEHICULAR DE MANERA PARCIAL, SE CONTINUA EN EL ELIMINACION DEL DERRUMBE,ESTO PRODUCTO DE LAS INTENSAS LLUVIAS EN LA ZONA",-9.555733,-77.880461,-9.555733+-77.880461,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
289,SI,VIGENTE,BLOQUEO PARCIAL,19/03/2023,24/03/2023 17:30 HORAS,HUANUCO/DOS DE MAYO/SHUNQUI,KM 362,(CENTRO POBLADO CHALCAN - LOCAL KM 125+250) DESLIZAMIENTO DE LODO,-9.778896271,-76.8055745,-9.778896271+-76.8055745,2023 17:30 HORAS+03+24+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
380,SI,VIGENTE,BLOQUEO TOTAL,19/02/2023,24/03/2023 17:30 HORAS,LIMA/CANTA/CANTA,KM 96,(SECTOR SAN BUENAVENTURA) VIA AFECTADA POR HUAICO,-11.4747054,-76.62602147,-11.4747054+-76.62602147,2023 17:30 HORAS+03+24+17:30,0,0,COMISARIA PROVINCIAL DE CANTA,CLIMATOLOGICO,PE-20A,CARRTERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,interrumpido
383,SI,VIGENTE,BLOQUEO TOTAL,20/03/2023,24/03/2023 17:30 HORAS,LIMA/CANTA/SANTA ROSA DE QUIVES,KM 63,VIA AFECTADA POR EL DESBORDE DEL RIO ARAHUAY,-11.63551135,-76.77517235,-11.63551135+-76.77517235,2023 17:30 HORAS+03+24+17:30,0,0,CEOPOL / DESPRCAR YANGAS,CLIMATOLOGICO,PE-20A,CARRTERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,interrumpido
398,SI,VIGENTE,BLOQUEO TOTAL,3/15/2023,24/03/2023 17:30 HORAS,LIMA/HUAROCHIRI/SAN ANTONIO,KM 0,ANEXO 22 JICAMARCA VIA AFECTADA POR HUAICO,-11.911436,-76.94804,-11.911436+-76.94804,2023 17:30 HORAS+03+24+17:30,0,0,COMISARIA PNP JICAMARCA,CLIMATOLOGICO,LM-714,VIA SAN JUAN DE LURIGANCHO - JICAMARCA,SI,interrumpido
277,SI,VIGENTE,BLOQUEO TOTAL,16/02/2023,24/03/2023 17:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/HUACHOS,KM 11+160 KM 11+260,(SECTOR HUANCHOS) VIA AFECTADA POR DERRUMBE PRODUCIDO POR LAS CONSTANTES LLUVIAS EN EL SECTOR,-13.216375,-75.542794,-13.216375+-75.542794,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,interrumpido
301,SI,VIGENTE,BLOQUEO TOTAL,16/03/2023,24/03/2023 17:30 HORAS,ICA/CHINCHA/ALTO LARAN,KM 33 - KM 65,VIA AFECTADA POR HUAICO,-13.393466,-75.898747,-13.393466+-75.898747,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,interrumpido
316,SI,VIGENTE,BLOQUEO TOTAL,16/03/2023,24/03/2023 17:30 HORAS,ICA/PALPA/PALPA,KM 15+500,SECTOR TAMBO   VIA AFECTADA POR LA PERDIDA DE PLATAFORMA,-14.429871233114,-75.12267801389,-14.429871233114+-75.12267801389,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,interrumpido
499,SI,VIGENTE,BLOQUEO TOTAL,07/03/2023,24/03/2023 17:30 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 12+900,"SECTOR QUEBRADA SAN FRANCISCO  SE REALIZARAN TRABAJOS DE HABILITACION DE DESVIO PROVISIONAL, INSTALACION DE ALCANTARILLAS Y COLOCACION DE ENROCADO, DEBIDO A LA INUNDACION Y CONSECUENTE ASENTAMIENTO DE BADEN",-4.946,-80.258,-4.946+-80.258,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,interrumpido
490,SI,VIGENTE,BLOQUEO TOTAL,24/03/2023,24/03/2023 17:30 HORAS,PIURA/MORROPON/MORROPON,KM 01+300,PUENTE CARRASQUILLO  VIA AFECTADA POR ACTIVACAION DE QUEBRADA. SE HA INTERRUMPIDO EL TRÁNSITO VEHICULAR A UNIDADES DE CARGA PESADA Y VEHICULOS MAYORES,-5.210278,-80.016194,-5.210278+-80.016194,2023 17:30 HORAS+03+24+17:30,0,0,COMISARIA PNP MORROPON,CLIMATOLOGICO,PE-02C,CARRETERA BUENOS AIRES - MORROPON,SI,interrumpido
501,SI,VIGENTE,BLOQUEO TOTAL,21/03/2023,24/03/2023 17:30 HORAS,PIURA/SECHURA/SECHURA,KM 6 - KM 7,VIA AFECTADA POR PERDIDA DE PLATAFORMA PRODUCTO DE LAS FUERTES PRECIPITACIONES,-5.999149,-80.568436,-5.999149+-80.568436,2023 17:30 HORAS+03+24+17:30,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,interrumpido
585,SI,VIGENTE,BLOQUEO TOTAL,24/03/2023,24/03/2023 17:30 HORAS,SAN MARTIN/EL DORADO/SANTA ROSA,KM 33,SECTOR SHUCSHUYACU VIA AFECTADA POR DESLIZAMIENTO DE PIEDRA Y LODO.,-6.623330949,-76.61355817,-6.623330949+-76.61355817,2023 17:30 HORAS+03+24+17:30,0,0,COMISARIA PNP SAN MARTIN ALAOS,CLIMATOLOGICO,SM-102,CARRETERA CUÑUMBUQUE - SAN JOSE DE SISA,SI,interrumpido
355,SI,VIGENTE,BLOQUEO TOTAL,14/03/2023,24/03/2023 17:30 HORAS,LA LIBERTAD/SANCHEZ CARRION/HUAMACHUCO,KM 18+500- KM 19+580,SECTOR LOMA DEL VIENTO  VIA AFECTADA POR LA EROSION DE PLATAFORMA,-7.79597816,-77.90859454,-7.79597816+-77.90859454,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10B,CARRETERA HUAMACHUCO - BAMBAMARCA - JUANJUI,SI,interrumpido
35,SI,VIGENTE,BLOQUEO TOTAL,27/02/2023,24/03/2023 17:30 HORAS,ANCASH/PALLASCA/TAUCA,KM 118+200 - KM 118+300,"(SECTOR HIERBABUENA) VIA AFECTADA POR LA PERDIDA DE PLATAFORMA POR DESLIZAMIENTO DE MATERIAL, PRODUCTO DE LA INESTABILIDAD DEL TALUD SUPERIOR Y LLUVIAS EN LA ZONA",-8.499694006,-78.01861306,-8.499694006+-78.01861306,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3NA,CARRETERA LA PAMPA - TAUCA,SI,interrumpido
610,SI,VIGENTE,BLOQUEO TOTAL,10/03/2023,24/03/2023 17:30 HORAS,UCAYALI/PADRE ABAD/NESHUYA,KM 04,VIA AFECTADA POR EL DESBORDE DEL RIO TAHUAYO. PASE VEHICULAR INTERRUMPIDO.,-8.618693122,-74.98405638,-8.618693122+-74.98405638,2023 17:30 HORAS+03+24+17:30,0,0,CEOPOL,CLIMATOLOGICO,UC-102,CARRETERA NESHUYA- CURIMANA,SI,interrumpido
21,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,24/03/2023 17:30 HORAS,ANCASH/CORONGO/BAMBAS,KM 714+950 - KM 740+600,SECTOR HUAROCHIRI VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.687386646,-77.97394297,-8.687386646+-77.97394297,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
44,SI,VIGENTE,BLOQUEO TOTAL,14/03/2023,24/03/2023 17:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 43,VIA AFECTADA POR DESLIZAMIENTO,-8.722450855,-78.41856341,-8.722450855+-78.41856341,2023 17:30 HORAS+03+24+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,interrumpido
43,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,24/03/2023 17:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 40 AL KM 109,VIA AFECTADA POR HUAICO,-8.736049095,-78.44066514,-8.736049095+-78.44066514,2023 17:30 HORAS+03+24+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,interrumpido
42,SI,VIGENTE,BLOQUEO TOTAL,15/03/2023,24/03/2023 17:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 25 AL 40,VIA AFECTADA POR HUAICO,-8.79144501,-78.5484062,-8.79144501+-78.5484062,2023 17:30 HORAS+03+24+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,interrumpido
33,SI,VIGENTE,BLOQUEO TOTAL,23/03/2023,24/03/2023 17:30 HORAS,ANCASH/HUAYLAS/HUALLANCA,KM 675,INGRESO A LOS TUNELES - CAÑON DEL PATO VIA AFECTADA POR DERRUMBE,-8.828765411,-77.83058248,-8.828765411+-77.83058248,2023 17:30 HORAS+03+24+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
23,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,24/03/2023 17:30 HORAS,ANCASH/CORONGO/LA PAMPA,KM 673+350 - KM 710+500,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.880026369,-77.82886868,-8.880026369+-77.82886868,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
290,SI,VIGENTE,BLOQUEO TOTAL,20/03/2023,24/03/2023 17:30 HORAS,HUANUCO/HUACAYBAMBA /COCHABAMBA,KM 238+600 - KM 238+700,SECTOR COCHABAMBA VIA AFECTADA POR DERRUMBE,-9.0916355992641,-76.841551702302,-9.0916355992641+-76.841551702302,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14A,CARRETERA HUARAZ - HUANTAR - ANRA - HUACAYBAMBA - TINGO MARIA,SI,interrumpido
