item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
175,SI,VIGENTE,BLOQUEO PARCIAL,3/29/2023,04/04/2023 10:30 HORAS,CAJAMARCA/CHOTA/HUAMBOS,KM 152+450 - KM 152+550,SECTOR CHOTA VIA AFECTADA POR DERRUMBE,-6.459426888,-79.03723266,-6.459426888+-79.03723266,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
174,SI,VIGENTE,BLOQUEO PARCIAL,3/29/2023,04/04/2023 10:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 106+400 - KM 106+800,SECTOR LLAMA VIA AFECTADA POR DERRUMBE,-6.494452015,-79.15030568,-6.494452015+-79.15030568,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
166,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,04/04/2023 10:30 HORAS,CAJAMARCA/CHOTA/COCHABAMBA,KM 127+200 - KM 127+270,SECTOR PEÑA DE LOROS VIA AFECTADA POR DESLIZAMIENTO DE PIEDRA Y LODO PRODUCTO DE LAS LLUVIAS EN LA ZONA,-6.496448,-78.831519,-6.496448+-78.831519,2023 10:30 HORAS+04+04+10:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
172,SI,VIGENTE,BLOQUEO PARCIAL,3/30/2023,04/04/2023 10:30 HORAS,CAJAMARCA/SANTA CRUZ/CATACHE,KM 13+450 - KM 13+550,SECTOR CATACHE VIA AFECTADA POR DERRUMBE,-6.6285095,-79.1561169,-6.6285095+-79.1561169,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06B,CARRETERA CUMBIL - CATACHE - LAJAS,SI,restringido
386,SI,VIGENTE,BLOQUEO PARCIAL,3/9/2023,04/04/2023 10:30 HORAS,LAMBAYEQUE/CHICLAYO/CHONGOYAPE,KM 63,INCREMENTO DE CAUDAL DEL RIO QUE PASA POR EL BADEN JUANA RIOS,-6.6289196,-79.40755062,-6.6289196+-79.40755062,2023 10:30 HORAS+04+04+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
213,SI,VIGENTE,BLOQUEO PARCIAL,3/30/2023,04/04/2023 10:30 HORAS,CAJAMARCA/SANTA CRUZ/SEXI,KM 20 - KM 21,SECTOR CATACHE VIA AFECTADA POR HUAICO,-6.644353941,-79.10593616,-6.644353941+-79.10593616,2023 10:30 HORAS+04+04+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-06B,CARRETERA CUMBIL - CATACHE - LAJAS,SI,restringido
199,SI,VIGENTE,BLOQUEO PARCIAL,3/30/2023,04/04/2023 10:30 HORAS,CAJAMARCA/SAN MIGUEL/NIEPOS,KM 101+680 - KM 101+720,VIA AFECTADA POR EL ASENTAMIENTO DE LA PLATAFORMA,-6.916013958,-79.13281143,-6.916013958+-79.13281143,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
629,SI,VIGENTE,BLOQUEO PARCIAL,3/25/2023,04/04/2023 10:30 HORAS,SAN MARTIN/HUALLAGA/SACANCHE,KM 736,SECTOR SACANCHE VIA AFECTADA POR LA ACTIVACION DE QUEBRADA.,-7.072760749,-76.71469566,-7.072760749+-76.71469566,2023 10:30 HORAS+04+04+10:30,0,0,DESPRCAR PNP SACANCHE,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
207,SI,VIGENTE,BLOQUEO PARCIAL,3/30/2023,04/04/2023 10:30 HORAS,CAJAMARCA/SAN PABLO/SAN LUIS,KM 20- KM 21,SECTOR MAICHIL SE REALIZAN TRABAJOS DE ELIMINACION DE MATERIAL DE HUAICO,-7.1343325,-78.8479329,-7.1343325+-78.8479329,2023 10:30 HORAS+04+04+10:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
212,SI,VIGENTE,BLOQUEO PARCIAL,3/2/2023,04/04/2023 10:30 HORAS,CAJAMARCA/CAJAMARCA/BAÑOS DEL INCA,KM 19,SECTOR SAN PABLO VIA AFECTADA POR HUAICO / CONCESIONARIA SE ENCUENTRA REALIZANDO LA LIMPIEZA,-7.138497,-78.38588,-7.138497+-78.38588,2023 10:30 HORAS+04+04+10:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
206,SI,VIGENTE,BLOQUEO PARCIAL,3/12/2023,04/04/2023 10:30 HORAS,CAJAMARCA/SAN PABLO/SAN BERNARDINO,KM 17+360 - KM 17+390,SECTOR SANGAL  SE CULMINO CON LOS TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR DERRUMBE,-7.151975409,-78.84201483,-7.151975409+-78.84201483,2023 10:30 HORAS+04+04+10:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
205,SI,VIGENTE,BLOQUEO PARCIAL,3/27/2023,04/04/2023 10:30 HORAS,CAJAMARCA/SAN PABLO/SAN BERNARDINO,KM 07+590 -KM 07+615,SECTOR PAREDONES TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR EL DESLIZAMIENTO DE PIEDRA Y LODO,-7.178208857,-78.82372326,-7.178208857+-78.82372326,2023 10:30 HORAS+04+04+10:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
185,SI,VIGENTE,BLOQUEO PARCIAL,3/30/2023,04/04/2023 10:30 HORAS,CAJAMARCA/CONTUMAZA/TANTARICA,KM 78+600,ACTIVACION DE QUEBRADA Y PRECIPITACIONES PLUVIALES,-7.205431596,-78.93932257,-7.205431596+-78.93932257,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
202,SI,VIGENTE,BLOQUEO PARCIAL,3/30/2023,04/04/2023 10:30 HORAS,CAJAMARCA/SAN PABLO/SAN BERNANDINO,KM 100+500,SECTOR ZAPOTAL  SOCAVACION DE LA PLATAFORMA,-7.215600352,-78.7686341,-7.215600352+-78.7686341,2023 10:30 HORAS+04+04+10:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
187,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,04/04/2023 10:30 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 58+930 - KM 59+210,(SECTOR YONAN) VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.239379514,-79.05724036,-7.239379514+-79.05724036,2023 10:30 HORAS+04+04+10:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
631,SI,VIGENTE,BLOQUEO PARCIAL,3/25/2023,04/04/2023 10:30 HORAS,SAN MARTIN/TOCACHE/POLVORA,KM 698,SECTOR NUEVO SAN MARTIN- KM 710+800 SIGEO-MTC VIA AFECTADA POR DERRUMBE,-7.770725,-76.66861226,-7.770725+-76.66861226,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
374,SI,VIGENTE,BLOQUEO PARCIAL,3/14/2023,04/04/2023 10:30 HORAS,LA LIBERTAD/SANCHEZ CARRION/HUAMACHUCO,KM 18+500- KM 19+580,SECTOR LOMA DEL VIENTO  VIA AFECTADA POR LA EROSION DE PLATAFORMA,-7.79597816,-77.90859454,-7.79597816+-77.90859454,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10B,CARRETERA HUAMACHUCO - BAMBAMARCA - JUANJUI,SI,restringido
375,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,04/04/2023 10:30 HORAS,LA LIBERTAD/SANTIAGO DE CHUCO/SANTIAGO DE CHUCO,KM 992+100 -KM 955+500,SECTOR VILLACRUZ-SANTIAGO DE CHUCO  SE ESTA REALIZANDO LA REMOCION Y ELIMINACION DE MATERIAL DE DERRUMBE CON MAQUINARIA,-8.140176773,-78.17009945,-8.140176773+-78.17009945,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
51,SI,VIGENTE,BLOQUEO PARCIAL,3/14/2023,04/04/2023 10:30 HORAS,ANCASH/PALLASCA/PALLASCA,KM 882+477 - KM 912+075,"SECTOR PALLASCA-MOLLEPATA VIA AFECTADA POR DERRUMBES Y HUAICOS,",-8.257739317,-77.99548837,-8.257739317+-77.99548837,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
42,SI,VIGENTE,BLOQUEO PARCIAL,3/7/2023,04/04/2023 10:30 HORAS,ANCASH/POMABAMBA/PAROBAMBA,KM 129-130,(SECTOR SUCHIMAN) VIA AFECTADA POR HUAICO,-8.528816509,-77.39511876,-8.528816509+-77.39511876,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
28,SI,VIGENTE,BLOQUEO PARCIAL,3/12/2023,04/04/2023 10:30 HORAS,ANCASH/CORONGO/CUSCA,KM 51,VIA AFECTADA POR ACTIVACION DE QUEBRADAS Y DESBORDE DE ACEQUIAS,-8.57669418,-77.75139682,-8.57669418+-77.75139682,2023 10:30 HORAS+04+04+10:30,0,0,DESPRCAR SIHUAS,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
53,SI,VIGENTE,BLOQUEO PARCIAL,3/12/2023,04/04/2023 10:30 HORAS,ANCASH/SANTA/MACATE,KM 752+380 -KM 826+753,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.659285739,-78.23227572,-8.659285739+-78.23227572,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
52,SI,VIGENTE,BLOQUEO PARCIAL,3/13/2023,04/04/2023 10:30 HORAS,ANCASH/SIHUAS/SAN JUAN,KM 34+200 - KM 72+200,SECTOR CILINDRE-SHIULLA  VIA AFECTADA POR DERRUMBE,-8.678669425,-77.60195318,-8.678669425+-77.60195318,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14C,CARRETERA HUARI - SAN LUIS - POMABAMBA - CASHAPAMPA,SI,restringido
50,SI,VIGENTE,BLOQUEO PARCIAL,3/14/2023,04/04/2023 10:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 43,VIA AFECTADA POR DESLIZAMIENTO,-8.722450855,-78.41856341,-8.722450855+-78.41856341,2023 10:30 HORAS+04+04+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,restringido
49,SI,VIGENTE,BLOQUEO PARCIAL,3/11/2023,04/04/2023 10:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 40 AL KM 109,VIA AFECTADA POR HUAICO,-8.736049095,-78.44066514,-8.736049095+-78.44066514,2023 10:30 HORAS+04+04+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,restringido
48,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,04/04/2023 10:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 25 AL KM 40,VIA AFECTADA POR HUAICO,-8.79144501,-78.5484062,-8.79144501+-78.5484062,2023 10:30 HORAS+04+04+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,restringido
651,SI,VIGENTE,BLOQUEO PARCIAL,3/21/2023,04/04/2023 10:30 HORAS,UCAYALI/PADRE ABAD/IRAZOLA,KM 343,"SECTOR NUEVO HORIZONTE  CONTINUAN LOS TRABAJOS DE EXTRACCION, CARGUIO Y TRANSPORTE DE ROCA A LA ZONA AFECTADA,, ESTO DEBIDO AL ASENTAMIENTO DE LA PLATAFORMA POR INESTABILIDAD DEL TALUD INFERIOR, SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO A UN CARRIL.",-8.855761995,-75.14732754,-8.855761995+-75.14732754,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
29,SI,VIGENTE,BLOQUEO PARCIAL,3/11/2023,04/04/2023 10:30 HORAS,ANCASH/CORONGO/LA PAMPA,KM 673+350 - KM 710+500,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.880026369,-77.82886868,-8.880026369+-77.82886868,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
40,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,04/04/2023 10:30 HORAS,ANCASH/HUAYLAS/HUATA,KM 656+880,REFERENCIA ANTES DEL CRUCE A MATO VIA AFECTADA POR DESPRENDIMIENTO DE PIEDRAS Y LODO,-8.991305344,-77.82298475,-8.991305344+-77.82298475,2023 10:30 HORAS+04+04+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
38,SI,VIGENTE,BLOQUEO PARCIAL,2/24/2023,04/04/2023 10:30 HORAS,ANCASH/HUAYLAS/CARAZ,KM 654+900 - KM 673+250,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.998836959,-77.81852789,-8.998836959+-77.81852789,2023 10:30 HORAS+04+04+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,3/8/2023,04/04/2023 10:30 HORAS,ANCASH/CASMA/CASMA,KM 376,VIA AFECTADA POR HUAICO,-9.481614802,-78.29024738,-9.481614802+-78.29024738,2023 10:30 HORAS+04+04+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
33,SI,VIGENTE,BLOQUEO PARCIAL,3/20/2023,04/04/2023 10:30 HORAS,ANCASH/HUARAZ/PIRA,KM 75 AL KM 75+800,"SECTOR CURVAS  SE VIENE REALIZANDO LA LIMPIEZA DE DERRUMBES,",-9.529069,-77.7700082,-9.529069+-77.7700082,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,3/22/2023,04/04/2023 10:30 HORAS,ANCASH/HUARAZ/PARIACOTO,KM 74+850 AL KM 75,SECTOR CACCHA VIA AFECTADA POR DERRUMBE,-9.52965416,-77.76980381,-9.52965416+-77.76980381,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
31,SI,VIGENTE,BLOQUEO PARCIAL,2/21/2023,04/04/2023 10:30 HORAS,ANCASH/HUARAZ/PIRA,KM 83,SECTOR JIRCAN  VIA AFECTADA POR DERRUMBE,-9.5496102,-77.7435789,-9.5496102+-77.7435789,2023 10:30 HORAS+04+04+10:30,0,0,CEOPOL / DESPRCAR CASMA,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
30,SI,VIGENTE,BLOQUEO PARCIAL,3/17/2023,04/04/2023 10:30 HORAS,ANCASH/HUARAZ/PARIACOTO,KM 59 AL KM 60+500,"(SECTOR VITOCA ) SE HABILITO EL PASE VEHICULAR DE MANERA PARCIAL, SE CONTINUA EN EL ELIMINACION DEL DERRUMBE,ESTO PRODUCTO DE LAS INTENSAS LLUVIAS EN LA ZONA",-9.555733,-77.880461,-9.555733+-77.880461,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
316,SI,VIGENTE,BLOQUEO PARCIAL,3/20/2023,04/04/2023 10:30 HORAS,HUANUCO/PUERTO INCA/CODO DEL POZUZO,KM 149+660 - KM 149+690,SECTOR COCINA VIA AFECTADA POR HUAICO,-9.893365953,-75.53549948,-9.893365953+-75.53549948,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
294,SI,VIGENTE,BLOQUEO TOTAL,2/10/2023,04/04/2023 10:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/MOLLEPAMPA,KM 96,"(SECTOR QUINCARA) LOS TRABAJOS DE LA LIMPIEZA DEL DERRUMBE SE ENCUENTRAN SUSPENDIDOS, POR MOTIVO DE SEGURIDAD DEL PERSONAL Y EQUIPOS, SE VIENEN PRESENTADO CAIDA DE PIEDRAS DEL TALUD SUPERIOR PERMANENTEMENTE, PRESENCIA DE NEBLINA Y LLUVIAS, SE VIENE REALIZANDO EL MONITOREO DE DICHO SECTOR PARA SU ATENCION, ASIMISMO PARA SALIR DE QUINCARA SE CUENTA CON DOS VIAS ALTERNAS 1) - QUINCARA - COCAS - CASTROVIRREYNA - TICRAPO Y 2) - QUINCARA - MOLLEPAMPA - TICRAPO",-13.29862124,-75.40337997,-13.29862124+-75.40337997,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,interrumpido
103,SI,VIGENTE,BLOQUEO TOTAL,3/26/2023,04/04/2023 10:30 HORAS,APURIMAC/GRAU/HUAYLLATI,KM 10 AL KM 34+200,"SECTOR CHACAPAMPA  VIA AFECTADA POR EL ASENTAMIENTO DE PLATAFORMA, ESTO DEBIDO A LA DEFORMACION PROFUNDA DE LA PLATAFORMA, PRODUCTO DE LAS FUERTES LLUVIAS Y EL TRÁNSITO PESADO",-14.02336284,-72.4825611,-14.02336284+-72.4825611,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3SX,VIA EL PROGRESO - QUEHUIRA,SI,interrumpido
496,SI,VIGENTE,BLOQUEO TOTAL,3/29/2023,04/04/2023 10:30 HORAS,PIURA/PAITA/LA HUACA,KM 34,SECTOR CUESTA DE LA HUACA  RUPTURA DE CARRETERA POR DESLIZAMIENTOS,-4.93303,-80.978,-4.93303+-80.978,2023 10:30 HORAS+04+04+10:30,0,0,CGM PIURA,CLIMATOLOGICO,PI-102,VIA PAITA - SULLANA,SI,interrumpido
533,SI,VIGENTE,BLOQUEO TOTAL,3/7/2023,04/04/2023 10:30 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 12+900,"SECTOR QUEBRADA SAN FRANCISCO  SE REALIZARAN TRABAJOS DE HABILITACION DE DESVIO PROVISIONAL, INSTALACION DE ALCANTARILLAS Y COLOCACION DE ENROCADO, DEBIDO A LA INUNDACION Y CONSECUENTE ASENTAMIENTO DE BADEN",-4.946,-80.258,-4.946+-80.258,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,interrumpido
498,SI,VIGENTE,BLOQUEO TOTAL,3/16/2023,04/04/2023 10:30 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 93,SECTOR LA SULLANERA VIA AFECTADA POR LA PERDIDA D ELA PLATAFORMA,-5.36646,-79.577,-5.36646+-79.577,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
497,SI,VIGENTE,BLOQUEO TOTAL,3/16/2023,04/04/2023 10:30 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 89,"SECTOR PUENTE FIERRO  SE REALIZARAN TRABAJOS DE RECUPERACION DE PLATAFORMA, MEDIANTE LAS ACTIVIDADES DE APERTURA DE TROCHA Y CARGUIO DE ROCAS,",-5.36925,-79.5795,-5.36925+-79.5795,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
500,SI,VIGENTE,BLOQUEO TOTAL,3/16/2023,04/04/2023 10:30 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 102+300 - KM 104+500,VIA AFECTADA POR LA PERDIDA D ELA PLATAFORMA,-5.37444,-79.5699,-5.37444+-79.5699,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
395,SI,VIGENTE,BLOQUEO TOTAL,3/15/2023,04/04/2023 10:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/OLMOS,KM 132,BADEN DE QUERPON VIA AFECTADA POR LA CRECIDA DEL CAUDAL DEL RIO,-5.673818,-79.878134,-5.673818+-79.878134,2023 10:30 HORAS+04+04+10:30,0,0,IIRSA NORTE,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,interrumpido
512,SI,VIGENTE,BLOQUEO TOTAL,3/30/2023,04/04/2023 10:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 56 AL KM 58,VIA AFECTADA POR DELIZAMIENTO DE PIEDRAS Y LODO,-5.809,-79.4539,-5.809+-79.4539,2023 10:30 HORAS+04+04+10:30,0,0,CGM PIURA / IIRSA NORTE,CLIMATOLOGICO,PE-04B,CARRETERA OLMOS - HUARMACA,SI,interrumpido
3,SI,VIGENTE,BLOQUEO TOTAL,3/30/2023,04/04/2023 10:30 HORAS,AMAZONAS/BONGARA/SHIPASBAMBA,KM 290,VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO,-5.921864055,-77.99366309,-5.921864055+-77.99366309,2023 10:30 HORAS+04+04+10:30,0,0,IIRSA NORTE,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,interrumpido
539,SI,VIGENTE,BLOQUEO TOTAL,3/21/2023,04/04/2023 10:30 HORAS,PIURA/SECHURA/SECHURA,KM 6 - KM 7,VIA AFECTADA POR PERDIDA DE PLATAFORMA PRODUCTO DE LAS FUERTES PRECIPITACIONES,-5.99915,-80.5684,-5.99915+-80.5684,2023 10:30 HORAS+04+04+10:30,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,interrumpido
387,SI,VIGENTE,BLOQUEO TOTAL,3/15/2023,04/04/2023 10:30 HORAS,LAMBAYEQUE/CHICLAYO/OYOTUN,KM 45+455,BADEN MANCHON VIA AFECTADA POR EL DESBORDE DEL RIO ZAÑA,-6.874516324,-79.31385663,-6.874516324+-79.31385663,2023 10:30 HORAS+04+04+10:30,0,0,CONCESION VALLE DEL ZAÑA,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,interrumpido
614,SI,VIGENTE,BLOQUEO TOTAL,4/2/2023,04/04/2023 10:30 HORAS,SAN MARTIN/MARISCAL CACERES/JUANJUI,KM 800,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS,-7.18750878,-76.73417995,-7.18750878+-76.73417995,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,interrumpido
655,SI,VIGENTE,BLOQUEO TOTAL,3/10/2023,04/04/2023 10:30 HORAS,UCAYALI/PADRE ABAD/NESHUYA,KM 04,VIA AFECTADA POR EL DESBORDE DEL RIO TAHUAYO. PASE VEHICULAR INTERRUMPIDO.,-8.618693122,-74.98405638,-8.618693122+-74.98405638,2023 10:30 HORAS+04+04+10:30,0,0,CEOPOL,CLIMATOLOGICO,UC-102,CARRETERA NESHUYA- CURIMANA,SI,interrumpido
27,SI,VIGENTE,BLOQUEO TOTAL,3/11/2023,04/04/2023 10:30 HORAS,ANCASH/CORONGO/BAMBAS,KM 714+950 - KM 740+600,SECTOR HUAROCHIRI VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.687386646,-77.97394297,-8.687386646+-77.97394297,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
310,SI,VIGENTE,BLOQUEO TOTAL,4/3/2023,04/04/2023 10:30 HORAS,HUANUCO/YAROWILCA/JACAS CHICO,KM 277+870,SECTOR CAJS CHICO DERRUMBE MAYOR CON CAIDA MASIVA DE ROCAS PRODUCTO DE LAS LLUVIAS INTENSAS. / SE PROCEDERA A EFECTUAR LA PERFORACION Y FRACTURACION DE LAS ROCAS,-9.887204,-76.497001,-9.887204+-76.497001,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
317,SI,VIGENTE,BLOQUEO TOTAL,3/30/2023,04/04/2023 10:30 HORAS,HUANUCO/PUERTO INCA/CODO DEL POZUZO,KM 146+100,"SECTOR RIO TIGRE  VIA AFECTADA POR LA PERDIDA DE PLATAFORMA DE 15 M. APROX., ESTO PRODUCTO DE LA LLUVIA TORRENCIAL EN LA ZONA, SE VIENE REALIZANDO LIMPIEZA DE MATERIAL DE DERRUMBES, ASI COMO CORTE DE TALUD PARA RECUPERAR EL ANCHO DE PLATAFORMA",-9.914958173,-75.52703516,-9.914958173+-75.52703516,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,interrumpido
