item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
181,SI,VIGENTE,BLOQUEO PARCIAL,22/03/2023,23/03/2023 17:30 HORAS,CAJAMARCA/SAN MIGUEL/LA FLORIDA,KM 91+300 - 91+350,SECTOR EL NARANJO  VIA AFECTADA HUAICO,-6.900407571,-79.12587303,-6.900407571+-79.12587303,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
185,SI,VIGENTE,BLOQUEO PARCIAL,22/03/2023,23/03/2023 17:30 HORAS,CAJAMARCA/SAN PABLO/SAN BERNARDINO,KM 07+590- 07+620,"SECTOR MAICHIL DESLIZAMIENTO DE PIEDRAS, TIERRA Y LODO",-7.1763028,-78.8271579,-7.1763028+-78.8271579,2023 17:30 HORAS+03+23+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
170,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,23/03/2023 17:30 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 71+310 - KM 71+350,SECTOR QUINDEN VIA AFECTADA POR DERRUMBES,-7.189644064,-78.99013871,-7.189644064+-78.99013871,2023 17:30 HORAS+03+23+17:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
182,SI,VIGENTE,BLOQUEO PARCIAL,22/03/2023,23/03/2023 17:30 HORAS,CAJAMARCA/SAN PABLO/SAN BERNANDINO,KM 100+500,SECTOR ZAPOTAL  DESLIZAMIENTO DE PIEDRAS Y LODO,-7.215600352,-78.7686341,-7.215600352+-78.7686341,2023 17:30 HORAS+03+23+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
145,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,23/03/2023 17:30 HORAS,CAJAMARCA/CAJAMARCA/MAGDALENA,KM 103+680- KM 104+180,(SECTOR HUAQUILLAS) VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.220392127,-78.73954091,-7.220392127+-78.73954091,2023 17:30 HORAS+03+23+17:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
165,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,23/03/2023 17:30 HORAS,CAJAMARCA/CONTUMAZA/CHILETE,KM 89+700 AL KM 90,SECTOR CHILETE VIA AFECTADA POR DESLIZAMIENTO DE PIEDRA Y LODO,-7.224233843,-78.84931934,-7.224233843+-78.84931934,2023 17:30 HORAS+03+23+17:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
169,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,23/03/2023 17:30 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 58+930 - KM 59+210,(SECTOR YONAN) VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.239379514,-79.05724036,-7.239379514+-79.05724036,2023 17:30 HORAS+03+23+17:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
341,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,23/03/2023 17:30 HORAS,LA LIBERTAD/PACASMAYO/GUADALUPE,KM 0+940,SECTOR CIUDAD DE DIOS VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.303995802,-79.47050345,-7.303995802+-79.47050345,2023 17:30 HORAS+03+23+17:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
567,SI,VIGENTE,BLOQUEO PARCIAL,21/03/2023,23/03/2023 17:30 HORAS,SAN MARTIN/MARISCAL CACERES/CAMPANILLA,KM 760,DESLIZAMIENTO DE TIERRA (LODO) Y ARBOLES SOBRE LA VIA,-7.485244,-76.653556,-7.485244+-76.653556,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
343,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,23/03/2023 17:30 HORAS,LA LIBERTAD/SANCHEZ CARRION/COCHORCO,KM 51 - KM 52+800,VIA AFECTADA POR DERRUMBE,-7.76698179,-77.77481868,-7.76698179+-77.77481868,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
578,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2023,23/03/2023 17:30 HORAS,SAN MARTIN/TOCACHE/POLVORA,KM 695,SECTOR VIEJO SAN MARTIN - KM 710+800 SIGEO-MTC VIA AFECTADA POR LA EROSION / SOCAVACION DE PLATAFORMA,-7.79489253,-76.67277516,-7.79489253+-76.67277516,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
344,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,23/03/2023 17:30 HORAS,LA LIBERTAD/SANCHEZ CARRION/CURGOS,KM 9+600 - KM 17,VIA AFECTADA POR DERRUMBE,-7.803113505,-77.92979311,-7.803113505+-77.92979311,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10B,CARRETERA HUAMACHUCO - BAMBAMARCA - JUANJUI,SI,restringido
350,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,23/03/2023 17:30 HORAS,LA LIBERTAD/SANTIAGO DE CHUCO/SANTIAGO DE CHUCO,KM 992+100 -KM  955+500,SECTOR VILLACRUZ-SANTIAGO DE CHUCO   SE ESTA REALIZANDO LA REMOCION Y ELIMINACION DE MATERIAL DE DERRUMBE CON MAQUINARIA,-8.140176773,-78.17009945,-8.140176773+-78.17009945,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
33,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2023,23/03/2023 17:30 HORAS,ANCASH/POMABAMBA/PAROBAMBA,KM  129-130,(SECTOR SUCHIMAN) VIA AFECTADA POR HUAICO,-8.528816509,-77.39511876,-8.528816509+-77.39511876,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
601,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,23/03/2023 17:30 HORAS,UCAYALI/PADRE ABAD/NESHUYA,KM 04,VIA AFECTADA POR EL DESBORDE DEL RIO TAHUAYO. PASE VEHICULAR INTERRUMPIDO.,-8.618693122,-74.98405638,-8.618693122+-74.98405638,2023 17:30 HORAS+03+23+17:30,0,0,CEOPOL,CLIMATOLOGICO,UC-102,CARRETERA NESHUYA- CURIMANA,SI,restringido
30,SI,VIGENTE,BLOQUEO PARCIAL,13/03/2023,23/03/2023 17:30 HORAS,ANCASH/HUAYLAS/HUALLANCA,KM 675,INGRESO A LOS TUNELES - CAÑON DEL PATO VIA AFECTADA POR DERRUMBE,-8.828765411,-77.83058248,-8.828765411+-77.83058248,2023 17:30 HORAS+03+23+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
597,SI,VIGENTE,BLOQUEO PARCIAL,21/03/2023,23/03/2023 17:30 HORAS,UCAYALI/PADRE ABAD/IRAZOLA,KM 343,"SECTOR NUEVO HORIZONTE  CONTINUAN LOS TRABAJOS DE EXTRACCION, CARGUIO Y TRANSPORTE DE ROCA A LA ZONA AFECTADA,, ESTO DEBIDO AL ASENTAMIENTO DE LA PLATAFORMA POR INESTABILIDAD DEL TALUD INFERIOR, SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO A UN CARRIL.",-8.855761995,-75.14732754,-8.855761995+-75.14732754,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
31,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,23/03/2023 17:30 HORAS,ANCASH/HUAYLAS/HUATA,KM 656+880,REFERENCIA  ANTES DEL CRUCE A MATO VIA AFECTADA POR DESPRENDIMIENTO DE PIEDRAS Y LODO,-8.991305344,-77.82298475,-8.991305344+-77.82298475,2023 17:30 HORAS+03+23+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
29,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,23/03/2023 17:30 HORAS,ANCASH/HUAYLAS/CARAZ,KM 654+900 - KM 673+250,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.998836959,-77.81852789,-8.998836959+-77.81852789,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
612,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,23/03/2023 17:30 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 437+300 - KM 437+480,SECTOR NUEVO MUNDO  CONTINUAN LOS TRABAJOS DE CORTE Y PERFILADO DE TALUD SUPERIOR PARA AMPLIACION Y MEJORAMIENTO DE PLATAFORMA.,-9.134835745,-75.75216131,-9.134835745+-75.75216131,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
17,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,23/03/2023 17:30 HORAS,ANCASH/CASMA/CASMA,KM 376,VIA AFECTADA POR HUAICO,-9.481614802,-78.29024738,-9.481614802+-78.29024738,2023 17:30 HORAS+03+23+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,23/03/2023 17:30 HORAS,ANCASH/CASMA/YAUTAN,KM 30 AL KM 34,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS LLUVIAS EN LA ZONA.,-9.510337,-78.0590792,-9.510337+-78.0590792,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
23,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2023,23/03/2023 17:30 HORAS,ANCASH/HUARAZ/PIRA,KM 75+300 - KM 75+480,(SECTOR CHACCHAN) VIA AFECTADA POR DERRUMBE,-9.5290695,-77.7700082,-9.5290695+-77.7700082,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
24,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,23/03/2023 17:30 HORAS,ANCASH/HUARAZ/PIRA,KM 83,VIA AFECTADA POR DERRUMBE,-9.5496102,-77.7435789,-9.5496102+-77.7435789,2023 17:30 HORAS+03+23+17:30,0,0,CEOPOL / DESPRCAR CASMA,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
22,SI,VIGENTE,BLOQUEO PARCIAL,17/03/2023,23/03/2023 17:30 HORAS,ANCASH/HUARAZ/PARIACOTO,KM 60+50-KM 69,"(SECTOR VITOCA ) SE HABILITO EL PASE VEHICULAR DE MANERA PARCIAL, SE CONTINUA EN EL ELIMINACION DEL DERRUMBE,ESTO PRODUCTO DE LAS INTENSAS LLUVIAS EN LA ZONA",-9.555733,-77.880461,-9.555733+-77.880461,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
283,SI,VIGENTE,BLOQUEO PARCIAL,19/03/2023,23/03/2023 17:30 HORAS,HUANUCO/DOS DE MAYO/SHUNQUI,KM 362,(CENTRO POBLADO CHALCAN - LOCAL KM 125+250) DESLIZAMIENTO DE LODO,-9.778896271,-76.8055745,-9.778896271+-76.8055745,2023 17:30 HORAS+03+23+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,22/03/2023,23/03/2023 17:30 HORAS,ANCASH/HUARMEY/CULEBRAS,KM 333-334,VIA AFECTADA POR HUAICO,-9.797451928,-78.20383812,-9.797451928+-78.20383812,2023 17:30 HORAS+03+23+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
26,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,23/03/2023 17:30 HORAS,ANCASH/HUARMEY/CULEBRAS,KM 316 AL KM 334,VIA AFECTADA POR HUAICO,-9.907529818,-78.21443708,-9.907529818+-78.21443708,2023 17:30 HORAS+03+23+17:30,0,1,CEOPOL / UD ANCASH,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
374,SI,VIGENTE,BLOQUEO TOTAL,19/02/2023,23/03/2023 17:30 HORAS,LIMA/CANTA/CANTA,KM 96,(SECTOR SAN BUENAVENTURA) VIA AFECTADA POR HUAICO,-11.4747054,-76.62602147,-11.4747054+-76.62602147,2023 17:30 HORAS+03+23+17:30,0,0,COMISARIA PROVINCIAL DE CANTA,CLIMATOLOGICO,PE-20A,CARRTERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,interrumpido
377,SI,VIGENTE,BLOQUEO TOTAL,20/03/2023,23/03/2023 17:30 HORAS,LIMA/CANTA/SANTA ROSA DE QUIVES,KM 63,VIA AFECTADA POR EL DESBORDE DEL RIO ARAHUAY,-11.63551135,-76.77517235,-11.63551135+-76.77517235,2023 17:30 HORAS+03+23+17:30,0,0,CEOPOL / DESPRCAR YANGAS,CLIMATOLOGICO,PE-20A,CARRTERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,interrumpido
391,SI,VIGENTE,BLOQUEO TOTAL,3/15/2023,23/03/2023 17:30 HORAS,LIMA/HUAROCHIRI/SAN ANTONIO,KM 0,ANEXO 22 JICAMARCA VIA AFECTADA POR HUAICO,-11.911436,-76.94804,-11.911436+-76.94804,2023 17:30 HORAS+03+23+17:30,0,0,COMISARIA PNP JICAMARCA,CLIMATOLOGICO,LM-714,VIA SAN JUAN DE LURIGANCHO - JICAMARCA,SI,interrumpido
271,SI,VIGENTE,BLOQUEO TOTAL,16/02/2023,23/03/2023 17:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/HUACHOS,KM 11+160 KM 11+260,(SECTOR HUANCHOS) VIA AFECTADA POR DERRUMBE PRODUCIDO POR LAS CONSTANTES LLUVIAS EN EL SECTOR,-13.216375,-75.542794,-13.216375+-75.542794,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,interrumpido
295,SI,VIGENTE,BLOQUEO TOTAL,16/03/2023,23/03/2023 17:30 HORAS,ICA/CHINCHA/ALTO LARAN,KM 33 - KM 65,VIA AFECTADA POR HUAICO,-13.393466,-75.898747,-13.393466+-75.898747,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,interrumpido
310,SI,VIGENTE,BLOQUEO TOTAL,16/03/2023,23/03/2023 17:30 HORAS,ICA/PALPA/PALPA,KM 15+500,SECTOR TAMBO   VIA AFECTADA POR LA PERDIDA DE PLATAFORMA,-14.429871233114,-75.12267801389,-14.429871233114+-75.12267801389,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,interrumpido
491,SI,VIGENTE,BLOQUEO TOTAL,07/03/2023,23/03/2023 17:30 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 12+900,"SECTOR QUEBRADA SAN FRANCISCO  SE REALIZARAN TRABAJOS DE HABILITACION DE DESVIO PROVISIONAL, INSTALACION DE ALCANTARILLAS Y COLOCACION DE ENROCADO, DEBIDO A LA INUNDACION Y CONSECUENTE ASENTAMIENTO DE BADEN",-4.946,-80.258,-4.946+-80.258,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,interrumpido
467,SI,VIGENTE,BLOQUEO TOTAL,09/03/2023,23/03/2023 17:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1741+900,"SECTOR SAN JOSE DE TUNAS  SE VIENE REALIZANDO TRABAJOS DE SEÑALIZACION PREVENTIVA, ESTO DEBIDO HUAICO Y PERDIDA DE LA PLATAFORMA, POR ACCION DE LA NATURALEZA, SE MANTIENE EL TRÁNSITO VEHICULAR INTERRUMPIDO.",-5.502452,-79.486101,-5.502452+-79.486101,2023 17:30 HORAS+03+23+17:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
493,SI,VIGENTE,BLOQUEO TOTAL,21/03/2023,23/03/2023 17:30 HORAS,PIURA/SECHURA/SECHURA,KM 6 - KM 7,VIA AFECTADA POR PERDIDA DE PLATAFORMA PRODUCTO DE LAS FUERTES PRECIPITACIONES,-5.999149,-80.568436,-5.999149+-80.568436,2023 17:30 HORAS+03+23+17:30,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,interrumpido
349,SI,VIGENTE,BLOQUEO TOTAL,14/03/2023,23/03/2023 17:30 HORAS,LA LIBERTAD/SANCHEZ CARRION/HUAMACHUCO,KM 18+500- KM 19+580,SECTOR LOMA DEL VIENTO  VIA AFECTADA POR LA EROSION DE PLATAFORMA,-7.79597816,-77.90859454,-7.79597816+-77.90859454,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10B,CARRETERA HUAMACHUCO - BAMBAMARCA - JUANJUI,SI,interrumpido
32,SI,VIGENTE,BLOQUEO TOTAL,27/02/2023,23/03/2023 17:30 HORAS,ANCASH/PALLASCA/TAUCA,KM 118+200 - KM 118+300,"(SECTOR HIERBABUENA) VIA AFECTADA POR LA PERDIDA DE PLATAFORMA POR DESLIZAMIENTO DE MATERIAL, PRODUCTO DE LA INESTABILIDAD DEL TALUD SUPERIOR Y LLUVIAS EN LA ZONA",-8.499694006,-78.01861306,-8.499694006+-78.01861306,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3NA,CARRETERA LA PAMPA - TAUCA,SI,interrumpido
20,SI,VIGENTE,BLOQUEO TOTAL,12/03/2023,23/03/2023 17:30 HORAS,ANCASH/CORONGO/CUSCA,KM 51,VIA AFECTADA POR ACTIVACION DE QUEBRADAS Y DESBORDE DE ACEQUIAS,-8.57669418,-77.75139682,-8.57669418+-77.75139682,2023 17:30 HORAS+03+23+17:30,0,0,DESPRCAR SIHUAS,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,interrumpido
42,SI,VIGENTE,BLOQUEO TOTAL,12/03/2023,23/03/2023 17:30 HORAS,ANCASH/SANTA/MACATE,KM 752+182 - KM 826+753,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.659285739,-78.23227572,-8.659285739+-78.23227572,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
19,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,23/03/2023 17:30 HORAS,ANCASH/CORONGO/BAMBAS,KM 730+280 - KM 742+350,SECTOR HUAROCHIRI VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.662148142,-78.09141316,-8.662148142+-78.09141316,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
41,SI,VIGENTE,BLOQUEO TOTAL,14/03/2023,23/03/2023 17:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 43,VIA AFECTADA POR DESLIZAMIENTO,-8.722450855,-78.41856341,-8.722450855+-78.41856341,2023 17:30 HORAS+03+23+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,interrumpido
40,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,23/03/2023 17:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 40 AL KM 109,VIA AFECTADA POR HUAICO,-8.736049095,-78.44066514,-8.736049095+-78.44066514,2023 17:30 HORAS+03+23+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,interrumpido
39,SI,VIGENTE,BLOQUEO TOTAL,15/03/2023,23/03/2023 17:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 25 AL 40,VIA AFECTADA POR HUAICO,-8.79144501,-78.5484062,-8.79144501+-78.5484062,2023 17:30 HORAS+03+23+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,interrumpido
21,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,23/03/2023 17:30 HORAS,ANCASH/CORONGO/LA PAMPA,KM 673+350 - KM 710+500,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.880026369,-77.82886868,-8.880026369+-77.82886868,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
284,SI,VIGENTE,BLOQUEO TOTAL,20/03/2023,23/03/2023 17:30 HORAS,HUANUCO/HUACAYBAMBA /COCHABAMBA,KM 238+600 - KM 238+700,SECTOR COCHABAMBA VIA AFECTADA POR DERRUMBE,-9.0916355992641,-76.841551702302,-9.0916355992641+-76.841551702302,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14A,CARRETERA HUARAZ - HUANTAR - ANRA - HUACAYBAMBA - TINGO MARIA,SI,interrumpido
