item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
198,SI,VIGENTE,BLOQUEO PARCIAL,27/03/2023,31/03/2023 06:30 HORAS,CAJAMARCA/SAN PABLO/SAN BERNARDINO,KM 07+590 -KM  07+615,SECTOR PAREDONES VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO,-7.178208857,-78.82372326,-7.178208857+-78.82372326,2023 06:30 HORAS+03+31+06:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
182,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,31/03/2023 06:30 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 71+310 - KM 71+350,SECTOR QUINDEN VIA AFECTADA POR DESLIZAMIENTO DE PIEDRA Y LODO,-7.189644064,-78.99013871,-7.189644064+-78.99013871,2023 06:30 HORAS+03+31+06:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
179,SI,VIGENTE,BLOQUEO PARCIAL,30/03/2023,31/03/2023 06:30 HORAS,CAJAMARCA/CONTUMAZA/TANTARICA,KM 78+60,PRECIPITACIONES PLUVIALES Y ACTIVACION DE QUEBRADA AFECTO EL BADEN DE CONCRETO,-7.205431596,-78.93932257,-7.205431596+-78.93932257,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
195,SI,VIGENTE,BLOQUEO PARCIAL,30/03/2023,31/03/2023 06:30 HORAS,CAJAMARCA/SAN PABLO/SAN BERNANDINO,KM 100+500,SECTOR ZAPOTAL  VIA AFECTADA POR LA SOCAVACION DE LA PLATAFORMA,-7.215600352,-78.7686341,-7.215600352+-78.7686341,2023 06:30 HORAS+03+31+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
177,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,31/03/2023 06:30 HORAS,CAJAMARCA/CONTUMAZA/CHILETE,KM 89+700 AL KM 89+780,SECTOR CHILETE VIA AFECTADA POR DESLIZAMIENTO DE PIEDRA Y LODO,-7.224233843,-78.84931934,-7.224233843+-78.84931934,2023 06:30 HORAS+03+31+06:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
181,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,31/03/2023 06:30 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 58+930 - KM 59+210,(SECTOR YONAN) VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.239379514,-79.05724036,-7.239379514+-79.05724036,2023 06:30 HORAS+03+31+06:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
357,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,31/03/2023 06:30 HORAS,LA LIBERTAD/SANCHEZ CARRION/COCHORCO,KM 51 - KM 52+800,VIA AFECTADA POR DERRUMBE,-7.76698179,-77.77481868,-7.76698179+-77.77481868,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
613,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,31/03/2023 06:30 HORAS,SAN MARTIN/TOCACHE/POLVORA,KM 698,SECTOR NUEVO SAN MARTIN- KM 710+800 SIGEO-MTC VIA AFECTADA POR DERRUMBE,-7.770725,-76.66861226,-7.770725+-76.66861226,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
363,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,31/03/2023 06:30 HORAS,LA LIBERTAD/SANCHEZ CARRION/HUAMACHUCO,KM 18+500- KM 19+580,SECTOR LOMA DEL VIENTO  VIA AFECTADA POR LA EROSION DE PLATAFORMA,-7.79597816,-77.90859454,-7.79597816+-77.90859454,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10B,CARRETERA HUAMACHUCO - BAMBAMARCA - JUANJUI,SI,restringido
364,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,31/03/2023 06:30 HORAS,LA LIBERTAD/SANTIAGO DE CHUCO/SANTIAGO DE CHUCO,KM 992+100 -KM  955+500,SECTOR VILLACRUZ-SANTIAGO DE CHUCO   SE ESTA REALIZANDO LA REMOCION Y ELIMINACION DE MATERIAL DE DERRUMBE CON MAQUINARIA,-8.140176773,-78.17009945,-8.140176773+-78.17009945,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
49,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,31/03/2023 06:30 HORAS,ANCASH/PALLASCA/PALLASCA,KM 882+477 - KM  912+075,"SECTOR PALLASCA-MOLLEPATA  VIA AFECTADA POR DERRUMBES Y HUAICOS,",-8.257739317,-77.99548837,-8.257739317+-77.99548837,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
40,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2023,31/03/2023 06:30 HORAS,ANCASH/POMABAMBA/PAROBAMBA,KM  129-130,(SECTOR SUCHIMAN) VIA AFECTADA POR HUAICO,-8.528816509,-77.39511876,-8.528816509+-77.39511876,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
26,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,31/03/2023 06:30 HORAS,ANCASH/CORONGO/CUSCA,KM 51,VIA AFECTADA POR ACTIVACION DE QUEBRADAS Y DESBORDE DE ACEQUIAS,-8.57669418,-77.75139682,-8.57669418+-77.75139682,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR SIHUAS,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
51,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,31/03/2023 06:30 HORAS,ANCASH/SANTA/MACATE,KM 752+380 -KM 826+753,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.659285739,-78.23227572,-8.659285739+-78.23227572,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
50,SI,VIGENTE,BLOQUEO PARCIAL,13/03/2023,31/03/2023 06:30 HORAS,ANCASH/SIHUAS/SAN JUAN,KM 34+200 - KM 72+200,SECTOR CILINDRE-SHIULLA  VIA AFECTADA POR DERRUMBE,-8.678669425,-77.60195318,-8.678669425+-77.60195318,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14C,CARRETERA HUARI - SAN LUIS - POMABAMBA - CASHAPAMPA,SI,restringido
632,SI,VIGENTE,BLOQUEO PARCIAL,21/03/2023,31/03/2023 06:30 HORAS,UCAYALI/PADRE ABAD/IRAZOLA,KM 343,"SECTOR NUEVO HORIZONTE  CONTINUAN LOS TRABAJOS DE EXTRACCION, CARGUIO Y TRANSPORTE DE ROCA A LA ZONA AFECTADA,, ESTO DEBIDO AL ASENTAMIENTO DE LA PLATAFORMA POR INESTABILIDAD DEL TALUD INFERIOR, SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO A UN CARRIL.",-8.855761995,-75.14732754,-8.855761995+-75.14732754,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
38,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,31/03/2023 06:30 HORAS,ANCASH/HUAYLAS/HUATA,KM 656+880,REFERENCIA  ANTES DEL CRUCE A MATO VIA AFECTADA POR DESPRENDIMIENTO DE PIEDRAS Y LODO,-8.991305344,-77.82298475,-8.991305344+-77.82298475,2023 06:30 HORAS+03+31+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
36,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,31/03/2023 06:30 HORAS,ANCASH/HUAYLAS/CARAZ,KM 654+900 - KM 673+250,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.998836959,-77.81852789,-8.998836959+-77.81852789,2023 06:30 HORAS+03+31+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
297,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,31/03/2023 06:30 HORAS,HUANUCO/HUACAYBAMBA /COCHABAMBA,KM 238+600 - KM 238+700,SECTOR COCHABAMBA VIA AFECTADA POR DERRUMBE,-9.0916355992641,-76.841551702302,-9.0916355992641+-76.841551702302,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14A,CARRETERA HUARAZ - HUANTAR - ANRA - HUACAYBAMBA - TINGO MARIA,SI,restringido
23,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,31/03/2023 06:30 HORAS,ANCASH/CASMA/CASMA,KM 376,VIA AFECTADA POR HUAICO,-9.481614802,-78.29024738,-9.481614802+-78.29024738,2023 06:30 HORAS+03+31+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
31,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,31/03/2023 06:30 HORAS,ANCASH/HUARAZ/PIRA,KM 75 AL KM 75+800,"SECTOR CURVAS  SE VIENE REALIZANDO LA LIMPIEZA DE DERRUMBES,",-9.529069,-77.7700082,-9.529069+-77.7700082,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
30,SI,VIGENTE,BLOQUEO PARCIAL,22/03/2023,31/03/2023 06:30 HORAS,ANCASH/HUARAZ/PARIACOTO,KM 74+850  AL KM 75,SECTOR CACCHA VIA AFECTADA POR DERRUMBE,-9.52965416,-77.76980381,-9.52965416+-77.76980381,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
29,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2023,31/03/2023 06:30 HORAS,ANCASH/HUARAZ/PIRA,KM 83,SECTOR JIRCAN  VIA AFECTADA POR DERRUMBE,-9.5496102,-77.7435789,-9.5496102+-77.7435789,2023 06:30 HORAS+03+31+06:30,0,0,CEOPOL / DESPRCAR CASMA,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
28,SI,VIGENTE,BLOQUEO PARCIAL,17/03/2023,31/03/2023 06:30 HORAS,ANCASH/HUARAZ/PARIACOTO,KM 59 AL KM 60+500,"(SECTOR VITOCA ) SE HABILITO EL PASE VEHICULAR DE MANERA PARCIAL, SE CONTINUA EN EL ELIMINACION DEL DERRUMBE,ESTO PRODUCTO DE LAS INTENSAS LLUVIAS EN LA ZONA",-9.555733,-77.880461,-9.555733+-77.880461,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
305,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,31/03/2023 06:30 HORAS,HUANUCO/PUERTO INCA/CODO DEL POZUZO,KM 149+660 - KM 149+690,SECTOR COCINA VIA AFECTADA POR HUAICO,-9.893365953,-75.53549948,-9.893365953+-75.53549948,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
393,SI,VIGENTE,BLOQUEO TOTAL,20/03/2023,31/03/2023 06:30 HORAS,LIMA/CANTA/SANTA ROSA DE QUIVES,KM 63,VIA AFECTADA POR EL DESBORDE DEL RIO ARAHUAY,-11.63551135,-76.77517235,-11.63551135+-76.77517235,2023 06:30 HORAS+03+31+06:30,0,0,CEOPOL / DESPRCAR YANGAS,CLIMATOLOGICO,PE-20A,CARRTERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,interrumpido
285,SI,VIGENTE,BLOQUEO TOTAL,10/02/2023,31/03/2023 06:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/MOLLEPAMPA,KM 96,"(SECTOR QUINCARA) LOS TRABAJOS DE LA LIMPIEZA DEL DERRUMBE SE ENCUENTRAN SUSPENDIDOS, POR MOTIVO DE SEGURIDAD DEL PERSONAL Y EQUIPOS, SE VIENEN PRESENTADO CAIDA DE PIEDRAS DEL TALUD SUPERIOR PERMANENTEMENTE, PRESENCIA DE NEBLINA Y LLUVIAS, SE VIENE REALIZANDO EL MONITOREO DE DICHO SECTOR PARA SU ATENCION, ASIMISMO PARA SALIR DE QUINCARA SE CUENTA CON DOS VIAS ALTERNAS 1) - QUINCARA - COCAS - CASTROVIRREYNA - TICRAPO Y 2) - QUINCARA - MOLLEPAMPA - TICRAPO",-13.29862124,-75.40337997,-13.29862124+-75.40337997,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,interrumpido
100,SI,VIGENTE,BLOQUEO TOTAL,26/03/2023,31/03/2023 06:30 HORAS,APURIMAC/GRAU/HUAYLLATI,KM 10 AL KM 34+200,"SECTOR CHACAPAMPA  VIA AFECTADA POR EL ASENTAMIENTO DE PLATAFORMA, ESTO DEBIDO A LA DEFORMACION PROFUNDA DE LA PLATAFORMA, PRODUCTO DE LAS FUERTES LLUVIAS Y EL TRÁNSITO PESADO",-14.02336284,-72.4825611,-14.02336284+-72.4825611,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3SX,VIA EL PROGRESO - QUEHUIRA,SI,interrumpido
323,SI,VIGENTE,BLOQUEO TOTAL,16/03/2023,31/03/2023 06:30 HORAS,ICA/PALPA/PALPA,KM 15+500,SECTOR TAMBO   VIA AFECTADA POR LA PERDIDA DE PLATAFORMA,-14.429871233114,-75.12267801389,-14.429871233114+-75.12267801389,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,interrumpido
131,SI,VIGENTE,BLOQUEO TOTAL,26/03/2023,31/03/2023 06:30 HORAS,AREQUIPA/CAYLLOMA/MACA,KM 186,SECTOR DEL MIRADOR ANTAWILKE VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO,-15.63073656,-71.81329121,-15.63073656+-71.81329121,2023 06:30 HORAS+03+31+06:30,0,0,CEOPOL,CLIMATOLOGICO,AR-109,VIA MAJES - CHIVAY,SI,interrumpido
483,SI,VIGENTE,BLOQUEO TOTAL,29/03/2023,31/03/2023 06:30 HORAS,PIURA/PAITA/LA HUACA,KM 34,SECTOR CUESTA DE LA HUACA  RUPTURA DE CARRETERA POR DESLIZAMIENTOS,-4.933034,-80.978031,-4.933034+-80.978031,2023 06:30 HORAS+03+31+06:30,0,0,CGM PIURA,CLIMATOLOGICO,PI-102,VIA PAITA - SULLANA,SI,interrumpido
519,SI,VIGENTE,BLOQUEO TOTAL,07/03/2023,31/03/2023 06:30 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 12+900,"SECTOR QUEBRADA SAN FRANCISCO  SE REALIZARAN TRABAJOS DE HABILITACION DE DESVIO PROVISIONAL, INSTALACION DE ALCANTARILLAS Y COLOCACION DE ENROCADO, DEBIDO A LA INUNDACION Y CONSECUENTE ASENTAMIENTO DE BADEN",-4.946,-80.258,-4.946+-80.258,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,interrumpido
485,SI,VIGENTE,BLOQUEO TOTAL,16/03/2023,31/03/2023 06:30 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 93,SECTOR LA SULLANERA VIA AFECTADA POR LA PERDIDA D ELA PLATAFORMA,-5.3664626,-79.5770301,-5.3664626+-79.5770301,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
484,SI,VIGENTE,BLOQUEO TOTAL,16/03/2023,31/03/2023 06:30 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 89,"SECTOR PUENTE FIERRO  SE REALIZARAN TRABAJOS DE RECUPERACION DE PLATAFORMA, MEDIANTE LAS ACTIVIDADES DE APERTURA DE TROCHA Y CARGUIO DE ROCAS,",-5.36925475,-79.57950797,-5.36925475+-79.57950797,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
487,SI,VIGENTE,BLOQUEO TOTAL,16/03/2023,31/03/2023 06:30 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 102+300 - KM 104+500,VIA AFECTADA POR LA PERDIDA D ELA PLATAFORMA,-5.37443958,-79.56993112,-5.37443958+-79.56993112,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
494,SI,VIGENTE,BLOQUEO TOTAL,23/03/2023,31/03/2023 06:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1741+900,"SECTOR SAN JOSE DE TUNAS  SE VIENE REALIZANDO TRABAJOS DE SEÑALIZACION PREVENTIVA, ESTO DEBIDO HUAICO Y PERDIDA DE LA PLATAFORMA, POR ACCION DE LA NATURALEZA, SE MANTIENE EL TRÁNSITO VEHICULAR INTERRUMPIDO.",-5.502452,-79.486101,-5.502452+-79.486101,2023 06:30 HORAS+03+31+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
499,SI,VIGENTE,BLOQUEO TOTAL,30/03/2023,31/03/2023 06:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 57,"SECTOR CUY CON PAPAS VIA AFECTADA POR DELIZAMIENTO DE PIEDRAS Y LODO, ADEMAS DE CREDIDA DE QUEBRADA EN EL TRAMO HUALAPAMPA - CUELLO DE PORCUYA",-5.808995463,-79.45385008,-5.808995463+-79.45385008,2023 06:30 HORAS+03+31+06:30,0,0,CGM PIURA,CLIMATOLOGICO,PE-04B,CARRETERA OLMOS - HUARMACA,SI,interrumpido
524,SI,VIGENTE,BLOQUEO TOTAL,21/03/2023,31/03/2023 06:30 HORAS,PIURA/SECHURA/SECHURA,KM 6 - KM 7,VIA AFECTADA POR PERDIDA DE PLATAFORMA PRODUCTO DE LAS FUERTES PRECIPITACIONES,-5.999149,-80.568436,-5.999149+-80.568436,2023 06:30 HORAS+03+31+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,interrumpido
610,SI,VIGENTE,BLOQUEO TOTAL,24/03/2023,31/03/2023 06:30 HORAS,SAN MARTIN/EL DORADO/SANTA ROSA,KM 33,SECTOR SHUCSHUYACU VIA AFECTADA POR DESLIZAMIENTO DE PIEDRA Y LODO.,-6.623330949,-76.61355817,-6.623330949+-76.61355817,2023 06:30 HORAS+03+31+06:30,0,0,COMISARIA PNP SAN MARTIN ALAOS,CLIMATOLOGICO,SM-102,CARRETERA CUÑUMBUQUE - SAN JOSE DE SISA,SI,interrumpido
375,SI,VIGENTE,BLOQUEO TOTAL,09/03/2023,31/03/2023 06:30 HORAS,LAMBAYEQUE/CHICLAYO/CHONGOYAPE,KM 63,INCREMENTO DE CAUDAL DEL RIO QUE PASA POR EL BADEN JUANA RIOS,-6.6289196,-79.40755062,-6.6289196+-79.40755062,2023 06:30 HORAS+03+31+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,interrumpido
374,SI,VIGENTE,BLOQUEO TOTAL,30/03/2023,31/03/2023 06:30 HORAS,LAMBAYEQUE/CHICLAYO/PATAPO,KM 29,VIA BLOQUEADA POR HUAICO,-6.739423146,-79.63677023,-6.739423146+-79.63677023,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,interrumpido
373,SI,VIGENTE,BLOQUEO TOTAL,30/03/2023,31/03/2023 06:30 HORAS,LAMBAYEQUE/CHICLAYO/TUMAN,KM 21 - KM 22,VIA BLOQUEADA POR HUAICO,-6.741506,-79.704732,-6.741506+-79.704732,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,interrumpido
39,SI,VIGENTE,BLOQUEO TOTAL,27/02/2023,31/03/2023 06:30 HORAS,ANCASH/PALLASCA/TAUCA,KM 118+200 - KM 118+300,"(SECTOR HIERBABUENA) VIA AFECTADA POR LA PERDIDA DE PLATAFORMA POR DESLIZAMIENTO DE MATERIAL, PRODUCTO DE LA INESTABILIDAD DEL TALUD SUPERIOR Y LLUVIAS EN LA ZONA",-8.499694006,-78.01861306,-8.499694006+-78.01861306,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3NA,CARRETERA LA PAMPA - TAUCA,SI,interrumpido
636,SI,VIGENTE,BLOQUEO TOTAL,10/03/2023,31/03/2023 06:30 HORAS,UCAYALI/PADRE ABAD/NESHUYA,KM 04,VIA AFECTADA POR EL DESBORDE DEL RIO TAHUAYO. PASE VEHICULAR INTERRUMPIDO.,-8.618693122,-74.98405638,-8.618693122+-74.98405638,2023 06:30 HORAS+03+31+06:30,0,0,CEOPOL,CLIMATOLOGICO,UC-102,CARRETERA NESHUYA- CURIMANA,SI,interrumpido
25,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,31/03/2023 06:30 HORAS,ANCASH/CORONGO/BAMBAS,KM 714+950 - KM 740+600,SECTOR HUAROCHIRI VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.687386646,-77.97394297,-8.687386646+-77.97394297,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
48,SI,VIGENTE,BLOQUEO TOTAL,14/03/2023,31/03/2023 06:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 43,VIA AFECTADA POR DESLIZAMIENTO,-8.722450855,-78.41856341,-8.722450855+-78.41856341,2023 06:30 HORAS+03+31+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,interrumpido
47,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,31/03/2023 06:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 40 AL KM 109,VIA AFECTADA POR HUAICO,-8.736049095,-78.44066514,-8.736049095+-78.44066514,2023 06:30 HORAS+03+31+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,interrumpido
46,SI,VIGENTE,BLOQUEO TOTAL,15/03/2023,31/03/2023 06:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 25 AL 40,VIA AFECTADA POR HUAICO,-8.79144501,-78.5484062,-8.79144501+-78.5484062,2023 06:30 HORAS+03+31+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,interrumpido
37,SI,VIGENTE,BLOQUEO TOTAL,23/03/2023,31/03/2023 06:30 HORAS,ANCASH/HUAYLAS/HUALLANCA,KM 675,INGRESO A LOS TUNELES - CAÑON DEL PATO VIA AFECTADA POR DERRUMBE,-8.828765411,-77.83058248,-8.828765411+-77.83058248,2023 06:30 HORAS+03+31+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
27,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,31/03/2023 06:30 HORAS,ANCASH/CORONGO/LA PAMPA,KM 673+350 - KM 710+500,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.880026369,-77.82886868,-8.880026369+-77.82886868,2023 06:30 HORAS+03+31+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
