item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
371,SI,VIGENTE,BLOQUEO PARCIAL,4/5/2023,11/04/2023 10:30HORAS,LA LIBERTAD/OTUZCO/AGALLPAMPA,KM 98+760 - KM 98+800,SECTOR MOTIL  VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS,-7.99847804,-78.48382287,-7.99847804+-78.48382287,2023 10:30HORAS+04+11+10:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-10A,CARRETERA TRUJILLO - AGALLPAMPA - QUIRUVILCA,SI,restringido
40,SI,VIGENTE,BLOQUEO PARCIAL,3/14/2023,11/04/2023 10:30HORAS,ANCASH/PALLASCA/PALLASCA,KM 882+477 - KM 912+075,"SECTOR PALLASCA-MOLLEPATA VIA AFECTADA POR DERRUMBES Y HUAICOS,",-8.257739317,-77.99548837,-8.257739317+-77.99548837,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
702,SI,VIGENTE,BLOQUEO PARCIAL,4/11/2023,11/04/2023 10:30HORAS,SAN MARTIN/TOCACHE/NUEVO PROGRESO,KM 590,DESLIZAMIENTO DE LODO Y PIEDRAS,-8.436116026,-76.32895613,-8.436116026+-76.32895613,2023 10:30HORAS+04+11+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
42,SI,VIGENTE,BLOQUEO PARCIAL,3/7/2023,11/04/2023 10:30HORAS,ANCASH/POMABAMBA/PAROBAMBA,KM 129- KM 130,(SECTOR SUCHIMAN) VIA AFECTADA POR HUAICO,-8.528816509,-77.39511876,-8.528816509+-77.39511876,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
28,SI,VIGENTE,BLOQUEO PARCIAL,3/12/2023,11/04/2023 10:30HORAS,ANCASH/CORONGO/CUSCA,KM 51,VIA AFECTADA POR ACTIVACION DE QUEBRADAS Y DESBORDE DE ACEQUIAS,-8.57669418,-77.75139682,-8.57669418+-77.75139682,2023 10:30HORAS+04+11+10:30,0,0,DESPRCAR SIHUAS,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
52,SI,VIGENTE,BLOQUEO PARCIAL,3/12/2023,11/04/2023 10:30HORAS,ANCASH/SANTA/MACATE,KM 752+380 -KM 826+753,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.659285739,-78.23227572,-8.659285739+-78.23227572,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
695,SI,VIGENTE,BLOQUEO PARCIAL,4/11/2023,11/04/2023 10:30HORAS,ANCASH/SANTA/CHIMBOTE,KM 60,HUAICO,-8.661586533,-78.29506824,-8.661586533+-78.29506824,2023 10:30HORAS+04+11+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRTERA DE PENTRACION (CHUQUICARA,SI,restringido
51,SI,VIGENTE,BLOQUEO PARCIAL,3/14/2023,11/04/2023 10:30HORAS,ANCASH/SANTA/CHIMBOTE,KM 43,VIA AFECTADA POR DESLIZAMIENTO,-8.722450855,-78.41856341,-8.722450855+-78.41856341,2023 10:30HORAS+04+11+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,restringido
50,SI,VIGENTE,BLOQUEO PARCIAL,3/11/2023,11/04/2023 10:30HORAS,ANCASH/SANTA/CHIMBOTE,KM 40 AL KM 109,VIA AFECTADA POR HUAICO,-8.736049095,-78.44066514,-8.736049095+-78.44066514,2023 10:30HORAS+04+11+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,restringido
49,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,11/04/2023 10:30HORAS,ANCASH/SANTA/CHIMBOTE,KM 25 AL KM 40,VIA AFECTADA POR HUAICO,-8.79144501,-78.5484062,-8.79144501+-78.5484062,2023 10:30HORAS+04+11+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,restringido
674,SI,VIGENTE,BLOQUEO PARCIAL,3/21/2023,11/04/2023 10:30HORAS,UCAYALI/PADRE ABAD/IRAZOLA,KM 343,"SECTOR NUEVO HORIZONTE  CONTINUAN LOS TRABAJOS DE EXTRACCION, CARGUIO Y TRANSPORTE DE ROCA A LA ZONA AFECTADA,, ESTO DEBIDO AL ASENTAMIENTO DE LA PLATAFORMA POR INESTABILIDAD DEL TALUD INFERIOR, SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO A UN CARRIL.",-8.855761995,-75.14732754,-8.855761995+-75.14732754,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
38,SI,VIGENTE,BLOQUEO PARCIAL,4/4/2023,11/04/2023 10:30HORAS,ANCASH/HUAYLAS/HUALLANCA,KM 670 - KM 673+035,VIA AFECTADA POR DERRRUMBE,-8.89635653,-77.84249625,-8.89635653+-77.84249625,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
39,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,11/04/2023 10:30HORAS,ANCASH/HUAYLAS/HUATA,KM 656+880,REFERENCIA ANTES DEL CRUCE A MATO VIA AFECTADA POR DESPRENDIMIENTO DE PIEDRAS Y LODO,-8.991305344,-77.82298475,-8.991305344+-77.82298475,2023 10:30HORAS+04+11+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
37,SI,VIGENTE,BLOQUEO PARCIAL,2/24/2023,11/04/2023 10:30HORAS,ANCASH/HUAYLAS/CARAZ,KM 654+900 - KM 673+250,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.998836959,-77.81852789,-8.998836959+-77.81852789,2023 10:30HORAS+04+11+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,4/6/2023,11/04/2023 10:30HORAS,ANCASH/CASMA/CASMA,KM 376,PUENTE SECHIN  LA CONCESIONARIA INFORMA QUE ESTAN REALIZANDO TRABAJOS DE MANTENIMIENTO DEL PUENTE,-9.481614802,-78.29024738,-9.481614802+-78.29024738,2023 10:30HORAS+04+11+10:30,0,0,DESPRCAR CASMA,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
26,SI,VIGENTE,BLOQUEO PARCIAL,4/6/2023,11/04/2023 10:30HORAS,ANCASH/CASMA/YAUTAN,KM 42+200 - KM 49+800,VIA AFECTADA POR HUAICO,-9.5310625,-77.9776818,-9.5310625+-77.9776818,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,2/21/2023,11/04/2023 10:30HORAS,ANCASH/HUARAZ/PIRA,KM 83,SECTOR JIRCAN  VIA AFECTADA POR DERRUMBE,-9.5496102,-77.7435789,-9.5496102+-77.7435789,2023 10:30HORAS+04+11+10:30,0,0,CEOPOL / DESPRCAR CASMA,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
30,SI,VIGENTE,BLOQUEO PARCIAL,4/11/2023,11/04/2023 10:30HORAS,ANCASH/HUARAZ/PARIACOTO,KM 53,DESLIZAMIENTO DE LODO Y PIEDRAS AFECTAN LA VIA,-9.5575883,-77.8987394,-9.5575883+-77.8987394,2023 10:30HORAS+04+11+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
35,SI,VIGENTE,BLOQUEO PARCIAL,4/6/2023,11/04/2023 10:30HORAS,ANCASH/HUARMEY/CULEBRAS,KM 332 AL KM 335,DESLIZAMIENTO DE LODO Y AGUA DE LLUVIA,-9.79737871,-78.19469538,-9.79737871+-78.19469538,2023 10:30HORAS+04+11+10:30,0,0,CONCESIONARIA AUTOPISTA DEL NORTE,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
326,SI,VIGENTE,BLOQUEO PARCIAL,3/30/2023,11/04/2023 10:30HORAS,HUANUCO/PUERTO INCA/CODO DEL POZUZO,KM 146+100,"SECTOR RIO TIGRE  VIA AFECTADA POR LA PERDIDA DE PLATAFORMA DE 15 M. APROX., ESTO PRODUCTO DE LA LLUVIA TORRENCIAL EN LA ZONA, SE VIENE REALIZANDO LIMPIEZA DE MATERIAL DE DERRUMBES, ASI COMO CORTE DE TALUD PARA RECUPERAR EL ANCHO DE PLATAFORMA",-9.914958173,-75.52703516,-9.914958173+-75.52703516,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
423,SI,VIGENTE,BLOQUEO TOTAL,4/6/2023,11/04/2023 10:30HORAS,LIMA/HUARAL/SUMBILCA,KM 40,VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS,-11.3386363,-76.9258707,-11.3386363+-76.9258707,2023 10:30HORAS+04+11+10:30,0,0,CONCESIONARIA CHANCAY - ACOS,CLIMATOLOGICO,PE-20C,CARRETERA AUCALLAMA - HUARAL - SANTA CRUZ DE ANDAMARCA - HUAYLLAY,SI,interrumpido
422,SI,VIGENTE,BLOQUEO TOTAL,4/6/2023,11/04/2023 10:30HORAS,LIMA/HUARAL/HUARAL,KM 27,VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS,-11.3628945,-77.0186658,-11.3628945+-77.0186658,2023 10:30HORAS+04+11+10:30,0,0,CONCESIONARIA CHANCAY - ACOS,CLIMATOLOGICO,PE-20C,CARRETERA AUCALLAMA - HUARAL - SANTA CRUZ DE ANDAMARCA - HUAYLLAY,SI,interrumpido
703,SI,VIGENTE,BLOQUEO TOTAL,4/8/2023,11/04/2023 10:30HORAS,LIMA/HUAROCHIRI/ANTIOQUIA,KM 42,CAIDA DE HUAYCO INUNDACION DE LA VIA,-12.02460516,-76.68080832,-12.02460516+-76.68080832,2023 10:30HORAS+04+11+10:30,0,0,CEOPOL,CLIMATOLOGICO,LM-117,CARRETERA DE PENETRACION CIENEGUILLA ANTIOQUIA,SI,interrumpido
305,SI,VIGENTE,BLOQUEO TOTAL,4/4/2023,11/04/2023 10:30HORAS,HUANCAVELICA/CASTROVIRREYNA/SANTA ANA,KM 114+960,"PERDIDA DE PLATAFORMA, DEBIDO A LAS CONSTANTES LLUVIAS",-13.178725,-75.0891,-13.178725+-75.0891,2023 10:30HORAS+04+11+10:30,2,3,COE-MTC,CLIMATOLOGICO,PE-28D,CARRETERA PAMPANO - CASTROVIRREYNA - SANTA INES - HUANCAVELICA,SI,interrumpido
303,SI,VIGENTE,BLOQUEO TOTAL,2/10/2023,11/04/2023 10:30HORAS,HUANCAVELICA/CASTROVIRREYNA/MOLLEPAMPA,KM 96,"(SECTOR QUINCARA) LOS TRABAJOS DE LA LIMPIEZA DEL DERRUMBE SE ENCUENTRAN SUSPENDIDOS, POR MOTIVO DE SEGURIDAD DEL PERSONAL Y EQUIPOS, SE VIENEN PRESENTADO CAIDA DE PIEDRAS DEL TALUD SUPERIOR PERMANENTEMENTE, PRESENCIA DE NEBLINA Y LLUVIAS, SE VIENE REALIZANDO EL MONITOREO DE DICHO SECTOR PARA SU ATENCION, ASIMISMO PARA SALIR DE QUINCARA SE CUENTA CON DOS VIAS ALTERNAS 1) - QUINCARA - COCAS - CASTROVIRREYNA - TICRAPO Y 2) - QUINCARA - MOLLEPAMPA - TICRAPO",-13.29862124,-75.40337997,-13.29862124+-75.40337997,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,interrumpido
564,SI,VIGENTE,BLOQUEO TOTAL,4/9/2023,11/04/2023 10:30HORAS,PIURA/TALARA/LA BREA,KM 45+100,LA VIA SE ENCUENTRA AFECTADA POR LA ACTIVACION DE QUEBRADA DEBIDO A INTENSA LLUVIA QUE HAY EN LA ZONA,-4.735718262,-81.01520716,-4.735718262+-81.01520716,2023 10:30HORAS+04+11+10:30,0,0,DESPRCAR HUANCAVELICA,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,interrumpido
696,SI,VIGENTE,BLOQUEO TOTAL,4/7/2023,11/04/2023 10:30HORAS,PIURASULLANAIGANACIO ESCUDERO,1053,VIA CERRADA DERRUMBE DE CERRO Y PISTAS EN EL RED VIAL,-4.79608262,-80.94128616,-4.79608262+-80.94128616,2023 10:30HORAS+04+11+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1N,LONGITUDINAL DE LA COSTA NORTE,SI,interrumpido
553,SI,VIGENTE,BLOQUEO TOTAL,3/29/2023,11/04/2023 10:30HORAS,PIURA/PAITA/LA HUACA,KM 34,SECTOR CUESTA DE LA HUACA  RUPTURA DE CARRETERA POR DESLIZAMIENTOS,-4.93303,-80.978,-4.93303+-80.978,2023 10:30HORAS+04+11+10:30,0,0,CGM PIURA,CLIMATOLOGICO,PI-102,VIA PAITA - SULLANA,SI,interrumpido
556,SI,VIGENTE,BLOQUEO TOTAL,3/7/2023,11/04/2023 10:30HORAS,PIURA/PIURA/TAMBO GRANDE,KM 12+900,"SECTOR QUEBRADA SAN FRANCISCO  SE REALIZARAN TRABAJOS DE HABILITACION DE DESVIO PROVISIONAL, INSTALACION DE ALCANTARILLAS Y COLOCACION DE ENROCADO, DEBIDO A LA INUNDACION Y CONSECUENTE ASENTAMIENTO DE BADEN",-4.946,-80.258,-4.946+-80.258,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,interrumpido
538,SI,VIGENTE,BLOQUEO TOTAL,3/20/2023,11/04/2023 10:30HORAS,PIURA/MORROPON/BUENOS AIRES,KM 21+450,VIA AFECTADA POR EROSION DE LA CALZADA,-5.279049628,-79.95884947,-5.279049628+-79.95884947,2023 10:30HORAS+04+11+10:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
515,SI,VIGENTE,BLOQUEO TOTAL,3/16/2023,11/04/2023 10:30HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 93,SECTOR LA SULLANERA VIA AFECTADA POR LA PERDIDA D ELA PLATAFORMA,-5.36646,-79.577,-5.36646+-79.577,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
514,SI,VIGENTE,BLOQUEO TOTAL,3/16/2023,11/04/2023 10:30HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 89,"SECTOR PUENTE FIERRO  SE REALIZARAN TRABAJOS DE RECUPERACION DE PLATAFORMA, MEDIANTE LAS ACTIVIDADES DE APERTURA DE TROCHA Y CARGUIO DE ROCAS,",-5.36925,-79.5795,-5.36925+-79.5795,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
518,SI,VIGENTE,BLOQUEO TOTAL,3/16/2023,11/04/2023 10:30HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 102+300 - KM 104+500,VIA AFECTADA POR LA PERDIDA D ELA PLATAFORMA,-5.37444,-79.5699,-5.37444+-79.5699,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
678,SI,VIGENTE,BLOQUEO TOTAL,3/10/2023,11/04/2023 10:30HORAS,UCAYALI/PADRE ABAD/NESHUYA,KM 04,VIA AFECTADA POR EL DESBORDE DEL RIO TAHUAYO. PASE VEHICULAR INTERRUMPIDO.,-8.618693122,-74.98405638,-8.618693122+-74.98405638,2023 10:30HORAS+04+11+10:30,0,0,CEOPOL,CLIMATOLOGICO,UC-102,CARRETERA NESHUYA- CURIMANA,SI,interrumpido
27,SI,VIGENTE,BLOQUEO TOTAL,3/11/2023,11/04/2023 10:30HORAS,ANCASH/CORONGO/BAMBAS,KM 714+950 - KM 740+600,SECTOR HUAROCHIRI VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.687386646,-77.97394297,-8.687386646+-77.97394297,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
328,SI,VIGENTE,BLOQUEO TOTAL,4/1/2023,11/04/2023 10:30HORAS,HUANUCO/YAROWILCA/JACAS CHICO,KM 277+870,SECTOR JACAS CHICO DERRUMBE MAYOR CON CAIDA MASIVA DE ROCAS PRODUCTO DE LAS LLUVIAS INTENSAS. / SE PROCEDERA A EFECTUAR LA PERFORACION Y FRACTURACION DE LAS ROCAS,-9.887204,-76.497001,-9.887204+-76.497001,2023 10:30HORAS+04+11+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
