item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
3,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,16/03/2023 08:30 HORAS,AMAZONAS/BONGARA/JAZAN,KM 279,SE CULMINO CON LOS TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR DERRUMBE,-5.91513205,-78.06872943,-5.91513205+-78.06872943,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
337,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,16/03/2023 08:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/MOTUPE,KM 75+600 - KM 75+700,"SECTOR SANTA ELVIRA VIA AFECTADA POR INUNDACION Y DESBORDE DE RIO, POR LO QUE SE PROCEDIO A REALIZAR LA EVALUACION DE LA PLATAFORMA, DETECTANDOSE LA EROSION Y SOCAVACION DE LA CALZADA",-6.074501323,-79.69886595,-6.074501323+-79.69886595,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
336,SI,VIGENTE,BLOQUEO PARCIAL,22/01/2023,16/03/2023 08:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/MOTUPE,KM 60,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.202411,-79.699279,-6.202411+-79.699279,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
155,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/CUTERVO/SANTO DOMINGO DE LA CAPILLA,KM 62+300- KM 62+330,SECTOR LA CAPILLA VIA AFECTADA POR DESLIZAMIENTO DE PIEDRA Y LODO,-6.242178379,-78.85217663,-6.242178379+-78.85217663,2023 08:30 HORAS+03+16+08:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
11,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,16/03/2023 08:30 HORAS,AMAZONAS/LUYA/TINGO,KM 292+300,SECTOR EL NUEVO TINGO VIA AFECTADA DEBIDO AL DESBORDE DEL RIO UTCUBAMBA,-6.366894078,-77.91317163,-6.366894078+-77.91317163,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
335,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,16/03/2023 08:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/JAYANCA,KM 37+400 - KM 37+500,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.37411067,-79.80128261,-6.37411067+-79.80128261,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
333,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,16/03/2023 08:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/PACORA,KM 30,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.426232,-79.838928,-6.426232+-79.838928,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
334,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,16/03/2023 08:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/ILLIMO,KM 26+300,PUENTE LA LECHE VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-6.454378455,-79.85535753,-6.454378455+-79.85535753,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
139,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/CHOTA/COCHABAMBA,KM 126+200 -  KM 126+250 Y  KM 129+500 - KM 129+540,SECTOR PEÑA DE LOROS VIA AFECTADA POR DESLIZAMIENTO DE PIEDRA Y LODO PRODUCTO DE LAS LLUVIAS EN LA ZONA,-6.496448,-78.831519,-6.496448+-78.831519,2023 08:30 HORAS+03+16+08:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
142,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 102 Y KM 109,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS,-6.50873591,-79.17261603,-6.50873591+-79.17261603,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
146,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 96 - KM 96+500,SECTOR POTRERILLO SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE DERRUMBE (ROCOSO) A CONSECUENCIAS DE LAS LLUVIAS EN LA ZONA,-6.531418577,-79.19697113,-6.531418577+-79.19697113,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
145,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 91+080 -  KM 91+280,SECTOR POTRERILLO SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE DERRUMBE (ROCOSO) A CONSECUENCIAS DE LAS LLUVIAS EN LA ZONA,-6.557475276,-79.22537916,-6.557475276+-79.22537916,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
143,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 77,SECTOR CERRO BLANCO VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS,-6.621759141,-79.2986346,-6.621759141+-79.2986346,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
329,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,16/03/2023 08:30 HORAS,LAMBAYEQUE/CHICLAYO/CHONGOYAPE,KM 63,VIA AFECTADA POR EL INCREMENTO DEL CAUDAL DEL RIO CHANCAY A LA ALTURA DEL BADEN DE JUANA RIOS,-6.6289196,-79.40755062,-6.6289196+-79.40755062,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-06A,CARRETERA CHICLAYO - HUAMBOS - COCHABAMBA,SI,restringido
176,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/SANTA CRUZ/SEXI,KM 20 - KM 21,SECTOR CATACHE VIA AFECTADA POR HUAICO,-6.644353941,-79.10593616,-6.644353941+-79.10593616,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06B,CARRETERA CUMBIL - CATACHE - LAJAS,SI,restringido
331,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,16/03/2023 08:30 HORAS,LAMBAYEQUE/CHICLAYO/PIMENTEL,KM 00+000,"SECTOR PUENTE VIA EVITAMIENTO SE VIENE REALIZANDO LA EXTRACCION DE AGUAS PLUVIALES, SE CUENTA CON 01 CISTERNA Y VIGIAS, ESTO DEBIDO A LA INUNDACION DE LA PLATAFORMA PRODUCTO DE LAS FUERTES LLUVIAS EN TODA LA ZONA, POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA.",-6.77805,-79.87366,-6.77805+-79.87366,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06,CARRETERA CHICLAYO - PIMENTEL,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,16/03/2023 08:30 HORAS,AMAZONAS/CHACHAPOYAS/BALSAS,KM 170,"SECTOR CERRO VIEJO  VIA AFECTADA POR DERRUMBE, SE VIENEN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA",-6.847398157,-77.98440846,-6.847398157+-77.98440846,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
327,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,16/03/2023 08:30 HORAS,LA LIBERTAD/CHUCLAYO/OYOTUN,KM 45+455,VIA AFECTADA POR LA ACTIVACION DE QUEBRADA,-6.874516324,-79.31385663,-6.874516324+-79.31385663,2023 08:30 HORAS+03+16+08:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
328,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,16/03/2023 08:30 HORAS,LAMBAYEQUE/CHICLAYO/CAYALTI,KM 19+870,"DEBIDO A LAS FUERTES LLUVIAS, EL RIO ZAÑA AUMENTO SU CAUDAL AFECTANDO LA VIA.",-6.909280108,-79.52839029,-6.909280108+-79.52839029,2023 08:30 HORAS+03+16+08:30,0,0,CONCESION VALLE DEL ZAÑA,CLIMATOLOGICO,PE-1NI,CARRETERA ZAÑA - CAYALTI - BOLIVAR,SI,restringido
167,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/SAN PABLO/SAN BERNARDINO,KM 16+320- KM 20+100,SECTOR SANGAL  VIA AFECTADA POR DERRUMBES. VIA ALTERNA DV. CHILETE – CAJAMARCA,-7.154697,-78.8392236,-7.154697+-78.8392236,2023 08:30 HORAS+03+16+08:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
158,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/CAJAMARCA/LOS BAÑOS DEL INCA,KM 13,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS,-7.1573044,-78.42420116,-7.1573044+-78.42420116,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
170,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/SAN PABLO/SAN BERNARDINO,KM 07+590- 07+620,SECTOR MAICHIL VIA AFECTADA POR DERRUMBES,-7.1763028,-78.8271579,-7.1763028+-78.8271579,2023 08:30 HORAS+03+16+08:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
153,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 71+450,SECTOR QUINDEN VIA AFECTADA POR DERRUMBES,-7.18900543,-78.99277797,-7.18900543+-78.99277797,2023 08:30 HORAS+03+16+08:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
149,SI,VIGENTE,BLOQUEO PARCIAL,13/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/CONTUMAZA/TANTARICA,KM 77+200,VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS,-7.205431596,-78.93932257,-7.205431596+-78.93932257,2023 08:30 HORAS+03+16+08:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
135,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,16/03/2023 08:30 HORAS,CAJAMARCA/CAJAMARCA/MAGDALENA,KM 103+680- KM 104+180,(SECTOR HUAQUILLAS) DEBIDO A LAS CONSTANTES LLUVIAS QUE INCREMENTO EL CAUDAL DEL RIO SE PRODUJO LA SOCAVACION DE PLATAFORMA,-7.220392127,-78.73954091,-7.220392127+-78.73954091,2023 08:30 HORAS+03+16+08:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
169,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/CONTUMAZA/CHILETE,KM 0 AL KM 24,VIA AFECTADA POR DERRUMBES,-7.2236751,-78.8476218,-7.2236751+-78.8476218,2023 08:30 HORAS+03+16+08:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08A,CARRETERA CHILETE - SAN PABLO - CAJAMARCA,SI,restringido
152,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/CAJAMARCA/CAJAMARCA,KM 165,SECTOR GAVILAN  VIA AFECTADA POR DERRUMBES,-7.23642833,-78.47979833,-7.23642833+-78.47979833,2023 08:30 HORAS+03+16+08:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
151,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/CONTUMAZA/YONAN,KM 52 AL KM 90,"(SECTOR TEMBLADERA HASTA SECTOR CHILETE) VIA AFECTADA POR DERRUMBES, LA CONCESIONARIA INFORMA QUE ESTAN REALIZANDOLOS TRABAJOS DE LIMPIEZA",-7.252615009,-79.12561938,-7.252615009+-79.12561938,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
312,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,16/03/2023 08:30 HORAS,LA LIBERTAD/SANCHEZ CARRION/COCHORCO,KM 51 - KM 52+800,VIA AFECTADA POR DERRUMBE,-7.76698179,-77.77481868,-7.76698179+-77.77481868,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
526,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2023,16/03/2023 08:30 HORAS,SAN MARTIN/TOCACHE/POLVORA,KM 695,SECTOR VIEJO SAN MARTIN - KM 710+800 SIGEO-MTC VIA AFECTADA POR LA EROSION / SOCAVACION DE PLATAFORMA,-7.79489253,-76.67277516,-7.79489253+-76.67277516,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
313,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,16/03/2023 08:30 HORAS,LA LIBERTAD/SANCHEZ CARRION/CURGOS,KM 9+600 - KM 17,VIA AFECTADA POR DERRUMBE,-7.803113505,-77.92979311,-7.803113505+-77.92979311,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10B,CARRETERA HUAMACHUCO - BAMBAMARCA - JUANJUI,SI,restringido
325,SI,VIGENTE,BLOQUEO PARCIAL,13/03/2023,16/03/2023 08:30 HORAS,LA LIBERTAD/ASCOPE/CHICAMA,KM 602+200,VIA AFECTADA POR ACTIVACION DE QUEBRADA,-7.878988691,-79.13049614,-7.878988691+-79.13049614,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
310,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,16/03/2023 08:30 HORAS,LA LIBERTAD/OTUZCO/OTUZCO,"KM 62, KM 67 Y KM 69","SECTOR CASMICHE, CATARATA Y TAYAHUAL  SE CULMINO CON LA LIMPIEZA DE LA VIA AFECTADA POR DERRUMBE",-7.96021166,-78.63191333,-7.96021166+-78.63191333,2023 08:30 HORAS+03+16+08:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-10A,CARRETERA TRUJILLO - AGALLPAMPA - QUIRUVILCA,SI,restringido
308,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,16/03/2023 08:30 HORAS,LA LIBERTAD/OTUZCO/OTUZCO,KM 54 - KM 59+900,SECTORES PLAZAPAMPA A CASMICHE VIA AFECTADA POR DERRUMBE,-7.960211667,-78.63191333,-7.960211667+-78.63191333,2023 08:30 HORAS+03+16+08:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-10A,CARRETERA TRUJILLO - AGALLPAMPA - QUIRUVILCA,SI,restringido
320,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,16/03/2023 08:30 HORAS,LA LIBERTAD/TRUJILLO/SIMBAL,KM 32 - KM 37,SECTORES CRUZ BLANCA - SHIRAN VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS EN LA ZONA,-8.009685,-78.79362333,-8.009685+-78.79362333,2023 08:30 HORAS+03+16+08:30,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-10A,CARRETERA TRUJILLO - AGALLPAMPA - QUIRUVILCA,SI,restringido
311,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2023,16/03/2023 08:30 HORAS,LA LIBERTAD/PATAZ/HUANCASPATA,KM 320 - KM 330,"PERDIDA DE PLATAFORMA, PRODUCTO DE LAS INTENSAS LLUVIAS QUE VIENEN SUCEDIENDO, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO",-8.48117107,-77.30045333,-8.48117107+-77.30045333,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2023,16/03/2023 08:30 HORAS,ANCASH/POMABAMBA/PAROBAMBA,KM  129-130,(SECTOR SUCHIMAN) VIA AFECTADA POR HUAICO,-8.528816509,-77.39511876,-8.528816509+-77.39511876,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
273,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2023,16/03/2023 08:30 HORAS,HUANUCO/MARAÑON/CHOLON,KM 270+200,"(SECTOR AUQUISH)  SE VIENE REALIZANDO LOS TRABAJOS DE ELIMINACION DE MATERIAL SUELTO, SE CUENTA CON 01 CARGADOR FRONTAL Y PERSONAL, ESTE PROVENIENTE DEL DESLIZAMIENTO DE TALUD SUPERIOR",-8.622538,-76.733355,-8.622538+-76.733355,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,13/03/2023,16/03/2023 08:30 HORAS,ANCASH/HUAYLAS/HUALLANCA,KM 675,INGRESO A LOS TUNELES - CAÑON DEL PATO VIA AFECTADA POR DERRUMBE,-8.828765411,-77.83058248,-8.828765411+-77.83058248,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
34,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,16/03/2023 08:30 HORAS,ANCASH/SANTA/SANTA,KM 3 AL 25,VIA AFECTADA POR DESLIZAMIENTO,-8.97532755,-78.59722339,-8.97532755+-78.59722339,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,restringido
31,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,16/03/2023 08:30 HORAS,ANCASH/HUAYLAS/HUATA,KM 656-880,DESPRENDIMIENTO A CONSECUENCIA DE LA EROSION DEL RIO SANTA,-8.991305344,-77.321173012622,-8.991305344+-77.321173012622,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
24,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,16/03/2023 08:30 HORAS,ANCASH/HUAYLAS/CARAZ,KM 654+900 - KM 673+250,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.998836959,-77.81852789,-8.998836959+-77.81852789,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
553,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,16/03/2023 08:30 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 423+100 - KM 423+400,(SECTOR BOQUERON) VIA AFECTADA POR DERRUMBE DEL TALUD SUPERIOR Y PERDIDA DE PLATAFORMA POR LAS CONSTANTES LLUVIAS,-9.060062,-75.668282,-9.060062+-75.668282,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
554,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,16/03/2023 08:30 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 430+300 - KM 430+800,"SECTOR PUENTE COCO VIA AFECTADA POR DERRUMBE, SE CONTINUAN REALIZANDO LOS TRABAJOS DE LIMPIEZA EN LA ZONA",-9.088864017,-75.72683617,-9.088864017+-75.72683617,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
557,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,16/03/2023 08:30 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 434+900 - KM 434+990,"SECTOR CHANCADORA  SE CONTINUAN CON LOS TRABAJOS DE ELIMINACION DE MATERIAL EXCEDENTE DE DERRUMBE, AMPLIACION DE VIA PARA DESVIO DE VEHICULOS, Y CORTE DE PLATAFORMA. ESTO DEBIDO A LA EROSION DE PLATAFORMA Y AL DERRUMBE DEL TALUD SUPERIOR. SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO.",-9.115125594,-75.74732922,-9.115125594+-75.74732922,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
558,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,16/03/2023 08:30 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 437+150 - KM 437+180,"SECTOR NUEVO MUNDO  CONTINUAN LOS TRABAJOS DE ELIMINACION DE MATERIAL EXCEDENTE DE DERRUMBE SOBRE LA PLATAFORMA, ESTO DEBIDO POR LAS LLUVIAS CONSTANTES EN LA ZONA. SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO.",-9.133946352,-75.75145003,-9.133946352+-75.75145003,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
37,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,16/03/2023 08:30 HORAS,ANCASH/SANTA/SAMANCO,KM 406,VIA AFECTADA POR EL AUMENTO DEL CAUDAL  DEL RIO,-9.269549595,-78.42203545,-9.269549595+-78.42203545,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
40,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,16/03/2023 08:30 HORAS,ANCASH/CASMA/CASMA,KM 376,VIA AFECTADA POR HUAICO,-9.481614802,-78.29024738,-9.481614802+-78.29024738,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,16/03/2023 08:30 HORAS,ANCASH/CASMA/YAUTAN,KM 30 AL KM 34,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS LLUVIAS EN LA ZONA.,-9.510337,-78.0590792,-9.510337+-78.0590792,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14,CARRETERA CASMA - HUARAZ,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,16/03/2023 08:30 HORAS,ANCASH/RECUAY/CATAC,KM 23,LAGUNA QUEROCOCHA VIA AFECTADA POR DESPRENDIMIENTO DE PIEDRA Y LODO,-9.720769326,-77.32117301,-9.720769326+-77.32117301,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,AN-110,VIA CATAC- HUARI,SI,restringido
30,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,16/03/2023 08:30 HORAS,ANCASH/RECUAY/CATAC,KM 543-KM 560,"(SECTOR : CATAC - BEDOYA)  EROSION DE PLATAFORMA, PRODUCTO DE LAS LLUVIAS INTENSAS  EN LA ZONA",-9.806532604,-77.43076157,-9.806532604+-77.43076157,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
